Date,Feature_S,Feature_T,MAS1_2,MAS1_3,MAT_2,MAT_3,Match,MACD_S1,MACD_T1,MACD_S2,MACD_T2,MAa_S,MAa_T,BIAS3_S1,BIAS3_T,BIAS2_S1,BIAS2_T,SMR_20_US
12/5/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,148.1
12/12/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,143.65
12/19/2014,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,148.1
12/26/2014,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,147.05
1/2/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,152.05
1/9/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,144.45
1/16/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,139.9
1/23/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,140.6
1/30/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,138.45
2/6/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,141.85
2/13/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_0,141.8
2/20/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,142.5
2/27/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,143.2
3/6/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,142.2
3/13/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,141
3/20/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,140.15
3/27/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_0,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,141.65
4/3/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,139.275
4/10/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,136.9
4/17/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,139.85
4/24/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,141.2
5/1/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,145.7
5/8/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,150.2
5/15/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,151.15
5/22/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,151.5
5/29/2015,Crude_Oil_NYMEX_R,SMR_20_US_R,MAC2_1,MAC3_1,MAS2_1,MAS3_1,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_1,BIAS_C_3_1,BIAS_S_3_1,BIAS_C_2_1,BIAS_S_2_1,161.25
6/5/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_1,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,160.35
6/12/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_1,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,158.95
6/19/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,157.05
6/26/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,155
7/3/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,149.2
7/10/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,145.1
7/17/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,143.8
7/24/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,142.5
7/31/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,140
8/7/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,133.85
8/14/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,133.65
8/21/2015,Crude_Oil_NYMEX_D,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_0,MAS3_0,Same,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_0,MAaS2_0,BIAS_C_3_0,BIAS_S_3_0,BIAS_C_2_0,BIAS_S_2_0,129.9
8/28/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,128.85
9/4/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_1,MAS2_0,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD0_C34,MACD0_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,121.65
9/11/2015,Crude_Oil_NYMEX_D,SMR_20_US_R,MAC2_0,MAC3_1,MAS2_0,MAS3_0,Diff,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_1,128.6
9/18/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_0,MAC3_0,MAS2_1,MAS3_0,Diff,MACD0_C23,MACD0_S23,MACD1_C34,MACD1_S34,MAaC2_0,MAaS2_1,BIAS_C_3_0,BIAS_S_3_1,BIAS_C_2_0,BIAS_S_2_0,126.35
9/25/2015,Crude_Oil_NYMEX_R,SMR_20_US_D,MAC2_1,MAC3_0,MAS2_0,MAS3_1,null,MACD1_C23,MACD1_S23,MACD1_C34,MACD1_S34,MAaC2_1,MAaS2_0,BIAS_C_3_1,BIAS_S_3_0,BIAS_C_2_1,BIAS_S_2_0,126.35
