R -1  #SUP: 213
MA3_0 -1 MA3_0 MA4_0 -1  #SUP: 94
MA3_0 -1 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 61
MA3_0 -1 MA2_1 -1  #SUP: 77
MA3_0 -1 MA2_1 MA3_1 -1  #SUP: 55
MA3_0 -1 Down -1  #SUP: 78
MA3_0 MA4_1 -1  #SUP: 51
MA3_0 MA4_0 -1  #SUP: 139
MA3_0 MA4_0 -1 R -1  #SUP: 82
MA3_0 MA4_0 -1 R MA4_0 -1  #SUP: 59
MA3_0 MA4_0 -1 R MA2_1 -1  #SUP: 55
MA3_0 MA4_0 -1 MA2_0 -1  #SUP: 81
MA3_0 MA4_0 -1 MA2_0 MA4_0 -1  #SUP: 75
MA3_0 MA4_0 -1 MA2_0 MA3_0 -1  #SUP: 75
MA3_0 MA4_0 -1 MA2_0 MA3_0 MA4_0 -1  #SUP: 70
MA3_0 MA4_0 -1 Rise -1  #SUP: 66
MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 97
MA3_0 MA4_0 -1 MA4_0 -1 MA4_0 -1  #SUP: 55
MA3_0 MA4_0 -1 MA4_0 -1 Down -1  #SUP: 52
MA3_0 MA4_0 -1 D -1  #SUP: 75
MA3_0 MA4_0 -1 D MA2_0 -1  #SUP: 57
MA3_0 MA4_0 -1 D MA2_0 MA4_0 -1  #SUP: 54
MA3_0 MA4_0 -1 D MA2_0 MA3_0 -1  #SUP: 57
MA3_0 MA4_0 -1 D MA2_0 MA3_0 MA4_0 -1  #SUP: 54
MA3_0 MA4_0 -1 D MA4_0 -1  #SUP: 66
MA3_0 MA4_0 -1 D MA3_0 -1  #SUP: 67
MA3_0 MA4_0 -1 D MA3_0 MA4_0 -1  #SUP: 64
MA3_0 MA4_0 -1 MA3_0 -1  #SUP: 87
MA3_0 MA4_0 -1 MA3_0 -1 MA4_0 -1  #SUP: 56
MA3_0 MA4_0 -1 MA3_0 MA4_0 -1  #SUP: 80
MA3_0 MA4_0 -1 MA3_0 MA4_0 -1 MA4_0 -1  #SUP: 54
MA3_0 MA4_0 -1 MA2_1 -1  #SUP: 64
MA3_0 MA4_0 -1 Down -1  #SUP: 70
MA2_1 -1  #SUP: 202
MA2_1 -1 R -1  #SUP: 126
MA2_1 -1 R -1 Rise -1  #SUP: 67
MA2_1 -1 R -1 MA4_1 -1  #SUP: 61
MA2_1 -1 R -1 MA3_1 -1  #SUP: 55
MA2_1 -1 R -1 MA3_1 MA4_1 -1  #SUP: 54
MA2_1 -1 R -1 MA2_1 -1  #SUP: 51
MA2_1 -1 R -1 MA2_1 MA4_1 -1  #SUP: 51
MA2_1 -1 R -1 Down -1  #SUP: 59
MA2_1 -1 R MA4_1 -1  #SUP: 114
MA2_1 -1 R MA4_1 -1 MA4_1 -1  #SUP: 55
MA2_1 -1 R MA4_1 -1 Rise -1  #SUP: 60
MA2_1 -1 R MA4_1 -1 MA3_1 -1  #SUP: 51
MA2_1 -1 R MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 50
MA2_1 -1 R MA4_1 -1 Down -1  #SUP: 54
MA2_1 -1 R MA3_1 -1  #SUP: 119
MA2_1 -1 R MA3_1 -1 MA4_1 -1  #SUP: 61
MA2_1 -1 R MA3_1 -1 Rise -1  #SUP: 63
MA2_1 -1 R MA3_1 -1 MA3_1 -1  #SUP: 55
MA2_1 -1 R MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 54
MA2_1 -1 R MA3_1 -1 MA2_1 -1  #SUP: 51
MA2_1 -1 R MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 51
MA2_1 -1 R MA3_1 -1 Down -1  #SUP: 56
MA2_1 -1 R MA3_1 MA4_1 -1  #SUP: 109
MA2_1 -1 R MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 55
MA2_1 -1 R MA3_1 MA4_1 -1 Rise -1  #SUP: 58
MA2_1 -1 R MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 51
MA2_1 -1 R MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 50
MA2_1 -1 R MA3_1 MA4_1 -1 Down -1  #SUP: 51
MA2_1 -1 R MA2_1 -1  #SUP: 108
MA2_1 -1 R MA2_1 -1 Rise -1  #SUP: 56
MA2_1 -1 R MA2_1 -1 MA4_1 -1  #SUP: 55
MA2_1 -1 R MA2_1 -1 MA3_1 -1  #SUP: 51
MA2_1 -1 R MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 50
MA2_1 -1 R MA2_1 -1 Down -1  #SUP: 52
MA2_1 -1 R MA2_1 MA4_1 -1  #SUP: 101
MA2_1 -1 R MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 50
MA2_1 -1 R MA2_1 MA4_1 -1 Rise -1  #SUP: 53
MA2_1 -1 R MA2_1 MA3_1 -1  #SUP: 107
MA2_1 -1 R MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 55
MA2_1 -1 R MA2_1 MA3_1 -1 Rise -1  #SUP: 56
MA2_1 -1 R MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 51
MA2_1 -1 R MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 50
MA2_1 -1 R MA2_1 MA3_1 -1 Down -1  #SUP: 51
MA2_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 100
MA2_1 -1 R MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 50
MA2_1 -1 R MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 53
MA2_1 -1 Rise -1  #SUP: 103
MA2_1 -1 MA4_1 -1  #SUP: 140
MA2_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 84
MA2_1 -1 MA4_1 -1 Rise -1  #SUP: 73
MA2_1 -1 MA4_1 -1 D -1  #SUP: 51
MA2_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 75
MA2_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 73
MA2_1 -1 MA4_1 -1 MA2_1 -1  #SUP: 58
MA2_1 -1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 58
MA2_1 -1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 57
MA2_1 -1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 57
MA2_1 -1 MA4_1 -1 Down -1  #SUP: 67
MA2_1 -1 MA2_0 -1  #SUP: 84
MA2_1 -1 MA2_0 MA3_0 -1  #SUP: 53
MA2_1 -1 MA3_1 -1  #SUP: 144
MA2_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 90
MA2_1 -1 MA3_1 -1 R -1  #SUP: 52
MA2_1 -1 MA3_1 -1 R MA4_1 -1  #SUP: 52
MA2_1 -1 MA3_1 -1 R MA3_1 -1  #SUP: 50
MA2_1 -1 MA3_1 -1 R MA3_1 MA4_1 -1  #SUP: 50
MA2_1 -1 MA3_1 -1 Rise -1  #SUP: 74
MA2_1 -1 MA3_1 -1 D -1  #SUP: 52
MA2_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 79
MA2_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 77
MA2_1 -1 MA3_1 -1 MA2_1 -1  #SUP: 62
MA2_1 -1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 62
MA2_1 -1 MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 60
MA2_1 -1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 60
MA2_1 -1 MA3_1 -1 Down -1  #SUP: 70
MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 131
MA2_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 81
MA2_1 -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 67
MA2_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 73
MA2_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 71
MA2_1 -1 MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 56
MA2_1 -1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 56
MA2_1 -1 MA3_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 55
MA2_1 -1 MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 55
MA2_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 64
MA2_1 -1 D -1  #SUP: 116
MA2_1 -1 D MA2_0 -1  #SUP: 73
MA2_1 -1 D MA2_0 MA3_0 -1  #SUP: 51
MA2_1 -1 D -1 Rise -1  #SUP: 53
MA2_1 -1 D -1 Down -1  #SUP: 61
MA2_1 -1 D MA4_1 -1  #SUP: 72
MA2_1 -1 D MA3_1 -1  #SUP: 66
MA2_1 -1 D MA3_1 MA4_1 -1  #SUP: 59
MA2_1 -1 D MA4_0 -1  #SUP: 53
MA2_1 -1 D MA2_1 -1  #SUP: 55
MA2_1 -1 D MA3_0 -1  #SUP: 60
MA2_1 -1 MA4_0 -1  #SUP: 64
MA2_1 -1 MA2_1 -1  #SUP: 136
MA2_1 -1 MA2_1 -1 Rise -1  #SUP: 69
MA2_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 75
MA2_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 72
MA2_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 69
MA2_1 -1 MA2_1 -1 MA2_1 -1  #SUP: 55
MA2_1 -1 MA2_1 -1 MA2_1 MA4_1 -1  #SUP: 55
MA2_1 -1 MA2_1 -1 MA2_1 MA3_1 -1  #SUP: 54
MA2_1 -1 MA2_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 54
MA2_1 -1 MA2_1 -1 Down -1  #SUP: 67
MA2_1 -1 MA2_1 MA4_1 -1  #SUP: 125
MA2_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 67
MA2_1 -1 MA2_1 MA4_1 -1 Rise -1  #SUP: 64
MA2_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 64
MA2_1 -1 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 62
MA2_1 -1 MA2_1 MA4_1 -1 Down -1  #SUP: 61
MA2_1 -1 MA2_1 MA3_1 -1  #SUP: 129
MA2_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 72
MA2_1 -1 MA2_1 MA3_1 -1 Rise -1  #SUP: 66
MA2_1 -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 68
MA2_1 -1 MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 66
MA2_1 -1 MA2_1 MA3_1 -1 MA2_1 -1  #SUP: 53
MA2_1 -1 MA2_1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 53
MA2_1 -1 MA2_1 MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 52
MA2_1 -1 MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 52
MA2_1 -1 MA2_1 MA3_1 -1 Down -1  #SUP: 63
MA2_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 122
MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 66
MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 63
MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 63
MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 61
MA2_1 -1 MA2_1 MA3_1 MA4_1 -1 Down -1  #SUP: 59
MA2_1 -1 MA3_0 -1  #SUP: 62
MA2_1 -1 Down -1  #SUP: 97
MA2_1 MA4_1 -1  #SUP: 168
MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 118
MA2_1 MA4_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 68
MA2_1 MA4_1 -1 MA4_1 -1 Rise -1  #SUP: 61
MA2_1 MA4_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 60
MA2_1 MA4_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 59
MA2_1 MA4_1 -1 MA4_1 -1 Down -1  #SUP: 57
MA2_1 MA4_1 -1 R -1  #SUP: 93
MA2_1 MA4_1 -1 R -1 Rise -1  #SUP: 50
MA2_1 MA4_1 -1 R MA4_1 -1  #SUP: 87
MA2_1 MA4_1 -1 R MA3_1 -1  #SUP: 86
MA2_1 MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 82
MA2_1 MA4_1 -1 R MA2_1 -1  #SUP: 77
MA2_1 MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 75
MA2_1 MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 76
MA2_1 MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 74
MA2_1 MA4_1 -1 MA2_0 -1  #SUP: 73
MA2_1 MA4_1 -1 Rise -1  #SUP: 86
MA2_1 MA4_1 -1 D -1  #SUP: 101
MA2_1 MA4_1 -1 D MA2_0 -1  #SUP: 64
MA2_1 MA4_1 -1 D -1 Down -1  #SUP: 54
MA2_1 MA4_1 -1 D MA4_1 -1  #SUP: 68
MA2_1 MA4_1 -1 D MA3_1 -1  #SUP: 62
MA2_1 MA4_1 -1 D MA3_1 MA4_1 -1  #SUP: 57
MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 116
MA2_1 MA4_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 69
MA2_1 MA4_1 -1 MA3_1 -1 Rise -1  #SUP: 59
MA2_1 MA4_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 60
MA2_1 MA4_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 59
MA2_1 MA4_1 -1 MA3_1 -1 Down -1  #SUP: 57
MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 108
MA2_1 MA4_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 66
MA2_1 MA4_1 -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 54
MA2_1 MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 59
MA2_1 MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 58
MA2_1 MA4_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 54
MA2_1 MA4_1 -1 MA2_1 -1  #SUP: 106
MA2_1 MA4_1 -1 MA2_1 -1 Rise -1  #SUP: 55
MA2_1 MA4_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 54
MA2_1 MA4_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 52
MA2_1 MA4_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 50
MA2_1 MA4_1 -1 MA2_1 -1 Down -1  #SUP: 51
MA2_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 102
MA2_1 MA4_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 52
MA2_1 MA4_1 -1 MA2_1 MA4_1 -1 Rise -1  #SUP: 52
MA2_1 MA4_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 50
MA2_1 MA4_1 -1 MA2_1 MA4_1 -1 Down -1  #SUP: 50
MA2_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 101
MA2_1 MA4_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 53
MA2_1 MA4_1 -1 MA2_1 MA3_1 -1 Rise -1  #SUP: 53
MA2_1 MA4_1 -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 50
MA2_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 99
MA2_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 52
MA2_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 51
MA2_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 50
MA2_1 MA4_1 -1 MA3_0 -1  #SUP: 50
MA2_1 MA4_1 -1 Down -1  #SUP: 82
MA2_1 MA4_0 -1  #SUP: 75
MA2_1 MA3_1 -1  #SUP: 173
MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 130
MA2_1 MA3_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 76
MA2_1 MA3_1 -1 MA4_1 -1 Rise -1  #SUP: 63
MA2_1 MA3_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 69
MA2_1 MA3_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 67
MA2_1 MA3_1 -1 MA4_1 -1 MA2_1 -1  #SUP: 52
MA2_1 MA3_1 -1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 52
MA2_1 MA3_1 -1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 51
MA2_1 MA3_1 -1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 51
MA2_1 MA3_1 -1 MA4_1 -1 Down -1  #SUP: 67
MA2_1 MA3_1 -1 R -1  #SUP: 103
MA2_1 MA3_1 -1 R -1 Rise -1  #SUP: 50
MA2_1 MA3_1 -1 R -1 Down -1  #SUP: 53
MA2_1 MA3_1 -1 R MA4_1 -1  #SUP: 100
MA2_1 MA3_1 -1 R MA4_1 -1 Down -1  #SUP: 53
MA2_1 MA3_1 -1 R MA3_1 -1  #SUP: 96
MA2_1 MA3_1 -1 R MA3_1 -1 Down -1  #SUP: 50
MA2_1 MA3_1 -1 R MA3_1 MA4_1 -1  #SUP: 95
MA2_1 MA3_1 -1 R MA3_1 MA4_1 -1 Down -1  #SUP: 50
MA2_1 MA3_1 -1 R MA2_1 -1  #SUP: 88
MA2_1 MA3_1 -1 R MA2_1 MA4_1 -1  #SUP: 88
MA2_1 MA3_1 -1 R MA2_1 MA3_1 -1  #SUP: 87
MA2_1 MA3_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 87
MA2_1 MA3_1 -1 MA2_0 -1  #SUP: 71
MA2_1 MA3_1 -1 Rise -1  #SUP: 89
MA2_1 MA3_1 -1 D -1  #SUP: 99
MA2_1 MA3_1 -1 D MA2_0 -1  #SUP: 62
MA2_1 MA3_1 -1 D -1 Down -1  #SUP: 51
MA2_1 MA3_1 -1 D MA4_1 -1  #SUP: 71
MA2_1 MA3_1 -1 D MA3_1 -1  #SUP: 62
MA2_1 MA3_1 -1 D MA3_1 MA4_1 -1  #SUP: 59
MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 122
MA2_1 MA3_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 75
MA2_1 MA3_1 -1 MA3_1 -1 Rise -1  #SUP: 58
MA2_1 MA3_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 68
MA2_1 MA3_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 66
MA2_1 MA3_1 -1 MA3_1 -1 MA2_1 -1  #SUP: 50
MA2_1 MA3_1 -1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 50
MA2_1 MA3_1 -1 MA3_1 -1 Down -1  #SUP: 64
MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 120
MA2_1 MA3_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 73
MA2_1 MA3_1 -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 56
MA2_1 MA3_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 67
MA2_1 MA3_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 65
MA2_1 MA3_1 -1 MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 50
MA2_1 MA3_1 -1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 50
MA2_1 MA3_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 64
MA2_1 MA3_1 -1 MA2_1 -1  #SUP: 117
MA2_1 MA3_1 -1 MA2_1 -1 Rise -1  #SUP: 56
MA2_1 MA3_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 60
MA2_1 MA3_1 -1 MA2_1 -1 MA3_1 -1  #SUP: 60
MA2_1 MA3_1 -1 MA2_1 -1 MA3_1 MA4_1 -1  #SUP: 57
MA2_1 MA3_1 -1 MA2_1 -1 Down -1  #SUP: 61
MA2_1 MA3_1 -1 MA2_1 MA4_1 -1  #SUP: 115
MA2_1 MA3_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 60
MA2_1 MA3_1 -1 MA2_1 MA4_1 -1 Rise -1  #SUP: 54
MA2_1 MA3_1 -1 MA2_1 MA4_1 -1 MA3_1 -1  #SUP: 59
MA2_1 MA3_1 -1 MA2_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 57
MA2_1 MA3_1 -1 MA2_1 MA4_1 -1 Down -1  #SUP: 61
MA2_1 MA3_1 -1 MA2_1 MA3_1 -1  #SUP: 112
MA2_1 MA3_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 59
MA2_1 MA3_1 -1 MA2_1 MA3_1 -1 Rise -1  #SUP: 53
MA2_1 MA3_1 -1 MA2_1 MA3_1 -1 MA3_1 -1  #SUP: 58
MA2_1 MA3_1 -1 MA2_1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 56
MA2_1 MA3_1 -1 MA2_1 MA3_1 -1 Down -1  #SUP: 59
MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 112
MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 59
MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 53
MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 58
MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 56
MA2_1 MA3_1 -1 MA2_1 MA3_1 MA4_1 -1 Down -1  #SUP: 59
MA2_1 MA3_1 -1 Down -1  #SUP: 84
MA2_1 MA3_1 MA4_1 -1  #SUP: 158
MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 114
MA2_1 MA3_1 MA4_1 -1 MA4_1 -1 MA4_1 -1  #SUP: 66
MA2_1 MA3_1 MA4_1 -1 MA4_1 -1 Rise -1  #SUP: 57
MA2_1 MA3_1 MA4_1 -1 MA4_1 -1 MA3_1 -1  #SUP: 58
MA2_1 MA3_1 MA4_1 -1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 57
MA2_1 MA3_1 MA4_1 -1 MA4_1 -1 Down -1  #SUP: 57
MA2_1 MA3_1 MA4_1 -1 R -1  #SUP: 87
MA2_1 MA3_1 MA4_1 -1 R MA4_1 -1  #SUP: 84
MA2_1 MA3_1 MA4_1 -1 R MA3_1 -1  #SUP: 80
MA2_1 MA3_1 MA4_1 -1 R MA3_1 MA4_1 -1  #SUP: 79
MA2_1 MA3_1 MA4_1 -1 R MA2_1 -1  #SUP: 72
MA2_1 MA3_1 MA4_1 -1 R MA2_1 MA4_1 -1  #SUP: 72
MA2_1 MA3_1 MA4_1 -1 R MA2_1 MA3_1 -1  #SUP: 71
MA2_1 MA3_1 MA4_1 -1 R MA2_1 MA3_1 MA4_1 -1  #SUP: 71
MA2_1 MA3_1 MA4_1 -1 MA2_0 -1  #SUP: 69
MA2_1 MA3_1 MA4_1 -1 Rise -1  #SUP: 81
MA2_1 MA3_1 MA4_1 -1 D -1  #SUP: 94
MA2_1 MA3_1 MA4_1 -1 D MA2_0 -1  #SUP: 60
MA2_1 MA3_1 MA4_1 -1 D -1 Down -1  #SUP: 50
MA2_1 MA3_1 MA4_1 -1 D MA4_1 -1  #SUP: 67
MA2_1 MA3_1 MA4_1 -1 D MA3_1 -1  #SUP: 60
MA2_1 MA3_1 MA4_1 -1 D MA3_1 MA4_1 -1  #SUP: 57
MA2_1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 108
MA2_1 MA3_1 MA4_1 -1 MA3_1 -1 MA4_1 -1  #SUP: 66
MA2_1 MA3_1 MA4_1 -1 MA3_1 -1 Rise -1  #SUP: 53
MA2_1 MA3_1 MA4_1 -1 MA3_1 -1 MA3_1 -1  #SUP: 58
MA2_1 MA3_1 MA4_1 -1 MA3_1 -1 MA3_1 MA4_1 -1  #SUP: 57
MA2_1 MA3_1 MA4_1 -1 MA3_1 -1 Down -1  #SUP: 55
MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 105
MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 64
MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 Rise -1  #SUP: 51
MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 -1  #SUP: 57
MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1  #SUP: 56
MA2_1 MA3_1 MA4_1 -1 MA3_1 MA4_1 -1 Down -1  #SUP: 54
MA2_1 MA3_1 MA4_1 -1 MA2_1 -1  #SUP: 100
MA2_1 MA3_1 MA4_1 -1 MA2_1 -1 Rise -1  #SUP: 50
MA2_1 MA3_1 MA4_1 -1 MA2_1 -1 MA4_1 -1  #SUP: 50
MA2_1 MA3_1 MA4_1 -1 MA2_1 -1 Down -1  #SUP: 50
MA2_1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1  #SUP: 98
MA2_1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1 MA4_1 -1  #SUP: 50
MA2_1 MA3_1 MA4_1 -1 MA2_1 MA4_1 -1 Down -1  #SUP: 50
MA2_1 MA3_1 MA4_1 -1 MA2_1 MA3_1 -1  #SUP: 96
MA2_1 MA3_1 MA4_1 -1 MA2_1 MA3_1 -1 MA4_1 -1  #SUP: 50
MA2_1 MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1  #SUP: 96
MA2_1 MA3_1 MA4_1 -1 MA2_1 MA3_1 MA4_1 -1 MA4_1 -1  #SUP: 50
MA2_1 MA3_1 MA4_1 -1 Down -1  #SUP: 77
MA2_1 MA3_0 -1  #SUP: 61
Rise -1  #SUP: 120
