Diff -1  #SUP: 167
MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 69
MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 MAC3_1 Same -1  #SUP: 73
MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 73
MAaC2_1 BIAS_S_2_1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 73
MAaC2_1 BIAS_S_2_1 SMR_20_US_R -1 MAaS2_1 -1  #SUP: 71
MAaC2_1 BIAS_S_2_1 MAS2_1 -1  #SUP: 94
MAaC2_1 BIAS_S_2_1 MAS2_1 MAS3_1 -1  #SUP: 77
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 -1  #SUP: 98
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAS3_1 -1  #SUP: 78
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R -1  #SUP: 98
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAS3_1 -1  #SUP: 78
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAS2_1 -1  #SUP: 94
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 77
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC3_1 -1  #SUP: 76
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC3_1 MAS2_1 -1  #SUP: 73
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 -1  #SUP: 87
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAS3_1 -1  #SUP: 70
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAS2_1 -1  #SUP: 83
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAS2_1 MAS3_1 -1  #SUP: 69
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAC3_1 -1  #SUP: 72
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 69
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAS2_1 -1  #SUP: 94
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAS2_1 MAS3_1 -1  #SUP: 77
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC3_1 -1  #SUP: 76
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC3_1 MAS2_1 -1  #SUP: 73
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 -1  #SUP: 87
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 MAS3_1 -1  #SUP: 70
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 MAS2_1 -1  #SUP: 83
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 MAS2_1 MAS3_1 -1  #SUP: 69
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 MAC3_1 -1  #SUP: 72
MAaC2_1 BIAS_S_2_1 BIAS_S_3_1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 69
MAaC2_1 BIAS_S_2_1 MAC2_1 -1  #SUP: 107
MAaC2_1 BIAS_S_2_1 MAC2_1 MAS3_1 -1  #SUP: 73
MAaC2_1 BIAS_S_2_1 MAC2_1 MAS2_1 -1  #SUP: 83
MAaC2_1 BIAS_S_2_1 MAC2_1 MAS2_1 MAS3_1 -1  #SUP: 69
MAaC2_1 BIAS_S_2_1 MAC2_1 Same -1  #SUP: 80
MAaC2_1 BIAS_S_2_1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 80
MAaC2_1 BIAS_S_2_1 MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 80
MAaC2_1 BIAS_S_2_1 MAC2_1 MAC3_1 -1  #SUP: 88
MAaC2_1 BIAS_S_2_1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 69
MAaC2_1 BIAS_S_2_1 MAC2_1 MAC3_1 Same -1  #SUP: 73
MAaC2_1 BIAS_S_2_1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 73
MAaC2_1 BIAS_S_2_1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 73
MAaC2_1 BIAS_S_2_1 -1 MAaS2_1 -1  #SUP: 71
MAaC2_1 BIAS_S_2_1 MAS3_1 -1  #SUP: 81
MAaC2_1 BIAS_S_2_1 -1 Rise -1  #SUP: 69
MAaC2_1 BIAS_S_2_1 Same -1  #SUP: 82
MAaC2_1 BIAS_S_2_1 Crude_Oil_NYMEX_R -1  #SUP: 82
MAaC2_1 BIAS_S_2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 82
MAaC2_1 BIAS_S_2_1 MAC3_1 -1  #SUP: 92
MAaC2_1 BIAS_S_2_1 MAC3_1 MAS3_1 -1  #SUP: 65
MAaC2_1 BIAS_S_2_1 MAC3_1 MAS2_1 -1  #SUP: 73
MAaC2_1 BIAS_S_2_1 MAC3_1 Same -1  #SUP: 73
MAaC2_1 BIAS_S_2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 73
MAaC2_1 BIAS_S_2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 73
MAaC2_1 -1 MAS2_1 -1  #SUP: 79
MAaC2_1 -1 MAS2_1 MAS3_1 -1  #SUP: 65
MAaC2_1 BIAS_S_2_0 -1  #SUP: 101
MAaC2_1 BIAS_S_2_0 MAS2_0 -1  #SUP: 70
MAaC2_1 BIAS_S_2_0 SMR_20_US_D -1  #SUP: 80
MAaC2_1 BIAS_S_2_0 SMR_20_US_D MAC3_1 -1  #SUP: 65
MAaC2_1 BIAS_S_2_0 SMR_20_US_D MAC2_1 -1  #SUP: 74
MAaC2_1 BIAS_S_2_0 BIAS_S_3_0 -1  #SUP: 82
MAaC2_1 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 70
MAaC2_1 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1  #SUP: 72
MAaC2_1 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAC2_1 -1  #SUP: 66
MAaC2_1 BIAS_S_2_0 BIAS_S_3_0 MAC2_1 -1  #SUP: 75
MAaC2_1 BIAS_S_2_0 BIAS_S_3_0 MAC2_1 MAS2_0 -1  #SUP: 67
MAaC2_1 BIAS_S_2_0 MAC2_1 -1  #SUP: 93
MAaC2_1 BIAS_S_2_0 MAC2_1 MAS2_0 -1  #SUP: 67
MAaC2_1 BIAS_S_2_0 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 66
MAaC2_1 BIAS_S_2_0 MAC2_1 MAC3_1 -1  #SUP: 80
MAaC2_1 BIAS_S_2_0 MAS3_0 -1  #SUP: 69
MAaC2_1 BIAS_S_2_0 Crude_Oil_NYMEX_R -1  #SUP: 67
MAaC2_1 BIAS_S_2_0 MAC3_1 -1  #SUP: 82
MAaC2_1 Same -1  #SUP: 117
MAaC2_1 -1 MAC3_1 -1  #SUP: 102
MAaC2_1 -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 67
MAaC2_1 -1 MACD0_S23 -1  #SUP: 65
MAaC2_1 Crude_Oil_NYMEX_R -1  #SUP: 127
MAaC2_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 65
MAaC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 95
MAaC2_1 Crude_Oil_NYMEX_R -1 MAC3_1 -1  #SUP: 69
MAaC2_1 Crude_Oil_NYMEX_R -1 MAaC2_1 -1  #SUP: 75
MAaC2_1 Crude_Oil_NYMEX_R -1 MAaC2_1 MAC3_1 -1  #SUP: 68
MAaC2_1 MAC3_1 -1  #SUP: 140
MAaC2_1 MAC3_1 MAS3_1 -1  #SUP: 82
MAaC2_1 MAC3_1 -1 Rise -1  #SUP: 69
MAaC2_1 MAC3_1 MAS2_0 -1  #SUP: 72
MAaC2_1 MAC3_1 MAS2_1 -1  #SUP: 90
MAaC2_1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 73
MAaC2_1 MAC3_1 MAS2_1 Same -1  #SUP: 65
MAaC2_1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 68
MAaC2_1 MAC3_1 MAS3_0 -1  #SUP: 77
MAaC2_1 MAC3_1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 67
MAaC2_1 MAC3_1 Same -1  #SUP: 97
MAaC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 85
MAaC2_1 MAC3_1 -1 MAC2_1 -1  #SUP: 67
MAaC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 67
MAaC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 116
MAaC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 85
MAaC2_1 MAC3_1 Crude_Oil_NYMEX_R -1 MAC3_1 -1  #SUP: 65
MAaC2_1 MAC3_1 Crude_Oil_NYMEX_R -1 MAaC2_1 -1  #SUP: 67
MAaC2_1 MAC3_1 Diff -1  #SUP: 84
MAaC2_1 MAC3_1 -1 MAaS2_1 -1  #SUP: 68
MAaC2_1 MAC3_1 -1 Down -1  #SUP: 71
MAaC2_1 MAC3_1 -1 MAaC2_1 -1  #SUP: 73
MAaC2_1 MAC3_1 -1 MAaC2_1 MAC3_1 -1  #SUP: 70
MAaC2_1 MAC3_1 -1 MAaC2_1 MAC2_1 -1  #SUP: 65
MAaC2_1 MAC3_1 -1 MAaC2_1 MAC2_1 MAC3_1 -1  #SUP: 65
MAaC2_1 -1 Crude_Oil_NYMEX_D -1  #SUP: 65
MAaC2_1 -1 MACD0_C23 -1  #SUP: 65
MAaC2_1 -1 MACD0_C23 MACD0_S23 -1  #SUP: 65
MAaC2_1 Diff -1  #SUP: 113
MAaC2_1 -1 BIAS_S_2_0 -1  #SUP: 74
MAaC2_1 -1 Down -1  #SUP: 86
MAaC2_1 -1 Crude_Oil_NYMEX_R -1  #SUP: 69
BIAS_S_2_0 -1  #SUP: 186
BIAS_S_2_0 MAS2_0 -1  #SUP: 139
BIAS_S_2_0 MAS2_0 -1 Rise -1  #SUP: 68
BIAS_S_2_0 MAS2_0 MAS3_0 -1  #SUP: 113
BIAS_S_2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 71
BIAS_S_2_0 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
BIAS_S_2_0 MAS2_0 MAS3_0 -1 BIAS_S_3_0 -1  #SUP: 70
BIAS_S_2_0 MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 69
BIAS_S_2_0 MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 69
BIAS_S_2_0 MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 70
BIAS_S_2_0 MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 78
BIAS_S_2_0 MAS2_0 MAS3_0 -1 MAS2_0 -1  #SUP: 72
BIAS_S_2_0 MAS2_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 71
BIAS_S_2_0 MAS2_0 MAS3_0 Same -1  #SUP: 76
BIAS_S_2_0 MAS2_0 MAS3_0 -1 MAaS2_0 -1  #SUP: 72
BIAS_S_2_0 MAS2_0 MAS3_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 71
BIAS_S_2_0 MAS2_0 MAS3_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 70
BIAS_S_2_0 MAS2_0 MAS3_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 70
BIAS_S_2_0 MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 68
BIAS_S_2_0 MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 68
BIAS_S_2_0 MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 68
BIAS_S_2_0 MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 68
BIAS_S_2_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 85
BIAS_S_2_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 84
BIAS_S_2_0 MAS2_0 -1 BIAS_S_3_0 -1  #SUP: 83
BIAS_S_2_0 MAS2_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 81
BIAS_S_2_0 MAS2_0 -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 80
BIAS_S_2_0 MAS2_0 -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 82
BIAS_S_2_0 MAS2_0 -1 MAS3_0 -1  #SUP: 91
BIAS_S_2_0 MAS2_0 -1 MAS2_0 -1  #SUP: 85
BIAS_S_2_0 MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 82
BIAS_S_2_0 MAS2_0 Same -1  #SUP: 91
BIAS_S_2_0 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 77
BIAS_S_2_0 MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 71
BIAS_S_2_0 MAS2_0 -1 MAaS2_0 -1  #SUP: 87
BIAS_S_2_0 MAS2_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 84
BIAS_S_2_0 MAS2_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 81
BIAS_S_2_0 MAS2_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 82
BIAS_S_2_0 MAS2_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 80
BIAS_S_2_0 MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 80
BIAS_S_2_0 MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 79
BIAS_S_2_0 MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 79
BIAS_S_2_0 MAS2_0 Diff -1  #SUP: 74
BIAS_S_2_0 MAS2_0 -1 Down -1  #SUP: 71
BIAS_S_2_0 MAS2_1 -1  #SUP: 67
BIAS_S_2_0 SMR_20_US_D -1  #SUP: 169
BIAS_S_2_0 SMR_20_US_D MAS3_1 -1  #SUP: 67
BIAS_S_2_0 SMR_20_US_D -1 Rise -1  #SUP: 80
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1  #SUP: 135
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 Rise -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1  #SUP: 105
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 69
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 69
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 BIAS_S_3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAS2_0 -1  #SUP: 68
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 67
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 Same -1  #SUP: 69
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 -1  #SUP: 69
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 68
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 67
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 67
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D MAS2_0 MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 84
BIAS_S_2_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 84
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 BIAS_S_3_0 -1  #SUP: 78
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 77
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 76
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 77
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 MAS3_0 -1  #SUP: 84
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 MAS2_0 -1  #SUP: 81
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 MAS2_0 MAS3_0 -1  #SUP: 78
BIAS_S_2_0 SMR_20_US_D MAS2_0 Same -1  #SUP: 84
BIAS_S_2_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 -1  #SUP: 84
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 81
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 78
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 79
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 77
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 77
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 76
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 76
BIAS_S_2_0 SMR_20_US_D MAS2_0 Diff -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D MAS2_0 -1 Down -1  #SUP: 70
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1  #SUP: 114
BIAS_S_2_0 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 75
BIAS_S_2_0 SMR_20_US_D MAS3_0 Crude_Oil_NYMEX_D Same -1  #SUP: 75
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 BIAS_S_3_0 -1  #SUP: 69
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 69
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 68
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 68
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 MAS3_0 -1  #SUP: 74
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 MAS2_0 -1  #SUP: 73
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 MAS2_0 MAS3_0 -1  #SUP: 70
BIAS_S_2_0 SMR_20_US_D MAS3_0 Same -1  #SUP: 75
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 -1  #SUP: 75
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 MAS2_0 -1  #SUP: 73
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 70
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 MAS3_0 -1  #SUP: 70
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 69
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 69
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 68
BIAS_S_2_0 SMR_20_US_D MAS3_0 -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 68
BIAS_S_2_0 SMR_20_US_D Crude_Oil_NYMEX_D -1  #SUP: 104
BIAS_S_2_0 SMR_20_US_D Crude_Oil_NYMEX_D Same -1  #SUP: 104
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_3_0 -1  #SUP: 94
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_3_0 MAS2_0 -1  #SUP: 93
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 84
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_3_0 MAS3_0 -1  #SUP: 85
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_3_0 SMR_20_US_D -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 MAS3_0 -1  #SUP: 92
BIAS_S_2_0 SMR_20_US_D -1 MAS2_0 -1  #SUP: 98
BIAS_S_2_0 SMR_20_US_D -1 MAS2_0 MAS3_0 -1  #SUP: 86
BIAS_S_2_0 SMR_20_US_D Same -1  #SUP: 104
BIAS_S_2_0 SMR_20_US_D Crude_Oil_NYMEX_R -1  #SUP: 93
BIAS_S_2_0 SMR_20_US_D Crude_Oil_NYMEX_R Diff -1  #SUP: 93
BIAS_S_2_0 SMR_20_US_D -1 Same -1  #SUP: 67
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 -1  #SUP: 103
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 MAS2_0 -1  #SUP: 98
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 MAS2_0 MAS3_0 -1  #SUP: 86
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 MAS3_0 -1  #SUP: 87
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 SMR_20_US_D -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 SMR_20_US_D MAS2_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_3_0 -1  #SUP: 93
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 93
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 84
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 84
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_3_0 SMR_20_US_D -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 MAS2_0 -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 MAS2_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 SMR_20_US_D -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 SMR_20_US_D MAS2_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 BIAS_S_3_0 -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 BIAS_S_3_0 MAS2_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 BIAS_S_3_0 MAS3_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D -1 MAaS2_0 BIAS_S_2_0 BIAS_S_3_0 SMR_20_US_D MAS2_0 -1  #SUP: 65
BIAS_S_2_0 SMR_20_US_D MAC3_1 -1  #SUP: 94
BIAS_S_2_0 SMR_20_US_D MAC3_1 MAS2_0 -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D MAC3_1 Crude_Oil_NYMEX_R Diff -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D MAC3_1 Diff -1  #SUP: 71
BIAS_S_2_0 SMR_20_US_D MAC2_0 -1  #SUP: 110
BIAS_S_2_0 SMR_20_US_D MAC2_0 MAS2_0 -1  #SUP: 88
BIAS_S_2_0 SMR_20_US_D MAC2_0 MAS2_0 MAS3_0 -1  #SUP: 69
BIAS_S_2_0 SMR_20_US_D MAC2_0 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 66
BIAS_S_2_0 SMR_20_US_D MAC2_0 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 66
BIAS_S_2_0 SMR_20_US_D MAC2_0 MAS2_0 Same -1  #SUP: 66
BIAS_S_2_0 SMR_20_US_D MAC2_0 MAS3_0 -1  #SUP: 74
BIAS_S_2_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 82
BIAS_S_2_0 SMR_20_US_D MAC2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 82
