BIAS_B_2_1.0E-4_1 -1  #SUP: 271
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 7
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 18
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 7
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 12
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 30
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 56
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 24
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 12
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 10
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 14
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 21
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 4
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 9
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 7
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 17
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 4
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 34
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 22
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 56
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 38
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 81
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 47
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 114
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 67
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 142
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 88
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 158
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 121
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 252
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 185
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 146
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 104
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 74
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 45
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 24
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 10
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 5
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 5
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 11
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 13
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 17
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 28
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 21
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 5
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 4
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 10
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 2
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 6
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 4
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Rise -1  #SUP: 13
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 Down -1  #SUP: 8
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Rise -1  #SUP: 29
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 45
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1  #SUP: 35
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 11
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 7
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1  #SUP: 3
BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_1 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 BIAS_B_2_1.0E-4_0 -1 Down -1  #SUP: 2
