R -1  #SUP: 235
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 R -1  #SUP: 110
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 R -1 Rise -1  #SUP: 61
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 Rise -1  #SUP: 87
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 88
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_0 R -1  #SUP: 76
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_0 -1 MAS2_0 -1  #SUP: 62
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 129
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 R -1  #SUP: 103
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 R -1 MAS2_1 -1  #SUP: 64
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 R -1 D -1  #SUP: 60
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 R -1 MAC3_1 -1  #SUP: 67
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 R -1 MAC2_1 -1  #SUP: 64
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 R -1  #SUP: 78
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 Rise -1  #SUP: 68
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 MAS2_1 -1  #SUP: 83
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 D -1  #SUP: 79
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC3_1 -1  #SUP: 87
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC3_1 R -1  #SUP: 67
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC3_1 MAS2_1 -1  #SUP: 71
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 Down -1  #SUP: 61
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC2_0 -1  #SUP: 66
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC2_1 -1  #SUP: 81
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC2_1 R -1  #SUP: 63
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC2_1 MAS2_1 -1  #SUP: 60
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 72
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 D -1  #SUP: 84
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAS2_1 -1  #SUP: 96
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAS2_1 R -1  #SUP: 62
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAS2_1 D -1  #SUP: 66
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 D -1  #SUP: 107
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 D -1 MAC2_0 -1  #SUP: 65
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAS2_0 -1  #SUP: 93
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAS2_0 R -1  #SUP: 62
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 122
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 R -1  #SUP: 95
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 Rise -1  #SUP: 61
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 MAS2_0 -1  #SUP: 70
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 MAS2_1 -1  #SUP: 85
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 D -1  #SUP: 72
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 D -1  #SUP: 64
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 MAS2_0 -1  #SUP: 65
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 MAC3_1 -1  #SUP: 69
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_1 -1 Down -1  #SUP: 61
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 Down -1  #SUP: 85
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_0 -1  #SUP: 92
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_0 D -1  #SUP: 81
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 -1  #SUP: 118
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 R -1  #SUP: 93
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 -1 Rise -1  #SUP: 60
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 MAS2_0 -1  #SUP: 67
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 MAS2_1 -1  #SUP: 74
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 107
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 R -1  #SUP: 87
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 71
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 -1  #SUP: 60
MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1 MAC3_0 -1  #SUP: 60
MAC2_1 MAC3_1 -1 MAC2_1 D -1  #SUP: 102
MAC2_1 MAC3_1 -1 MAC2_1 D -1 MAC3_1 -1  #SUP: 60
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAS2_1 -1  #SUP: 105
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAS2_1 R -1  #SUP: 70
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAS2_1 D -1  #SUP: 69
MAC2_1 MAC3_1 -1 MAC2_1 -1 D -1  #SUP: 113
MAC2_1 MAC3_1 -1 MAC2_1 -1 D -1 Down -1  #SUP: 61
MAC2_1 MAC3_1 -1 MAC2_1 -1 D -1 MAC2_0 -1  #SUP: 67
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAS2_0 -1  #SUP: 98
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAS2_0 R -1  #SUP: 65
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAS2_0 D -1  #SUP: 61
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 -1  #SUP: 135
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 R -1  #SUP: 106
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 R -1 Rise -1  #SUP: 61
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 -1 Rise -1  #SUP: 70
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 MAS2_0 -1  #SUP: 75
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 MAS2_1 -1  #SUP: 93
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 MAS2_1 R -1  #SUP: 65
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 D -1  #SUP: 74
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 -1 D -1  #SUP: 67
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 -1 MAS2_0 -1  #SUP: 66
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 -1 MAC3_1 -1  #SUP: 70
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 -1 Down -1  #SUP: 65
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_1 -1 MAC2_0 -1  #SUP: 62
MAC2_1 MAC3_1 -1 MAC2_1 -1 Down -1  #SUP: 88
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_0 -1  #SUP: 96
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_0 D -1  #SUP: 85
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 -1  #SUP: 128
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 R -1  #SUP: 102
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 -1 Rise -1  #SUP: 67
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 MAS2_0 -1  #SUP: 71
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 MAS2_1 -1  #SUP: 80
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 MAS2_1 R -1  #SUP: 61
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 117
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 MAC3_1 R -1  #SUP: 96
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 MAC3_1 -1 Rise -1  #SUP: 60
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 62
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 77
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 MAC3_1 MAS2_1 R -1  #SUP: 60
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 -1 MAC3_1 -1  #SUP: 62
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC2_1 -1 Down -1  #SUP: 61
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_0 -1  #SUP: 65
MAC2_1 MAC3_1 -1 MAC2_1 -1 MAC3_0 D -1  #SUP: 62
MAC2_1 MAC3_1 -1 MAC3_0 -1  #SUP: 106
MAC2_1 MAC3_1 -1 MAC3_0 MAS2_0 -1  #SUP: 68
MAC2_1 MAC3_1 -1 MAC3_0 MAS2_0 D -1  #SUP: 62
MAC2_1 MAC3_1 -1 MAC3_0 D -1  #SUP: 102
MAC2_1 MAC3_1 -1 MAC3_0 -1 MAC3_0 -1  #SUP: 60
MAC2_1 MAC3_0 -1  #SUP: 98
MAC2_1 MAC3_0 -1 R -1  #SUP: 67
MAC2_1 MAC3_0 D -1  #SUP: 62
MAC2_1 MAC3_0 -1 MAS2_1 -1  #SUP: 61
MAC2_1 MAC3_0 -1 MAC3_1 -1  #SUP: 69
MAC2_1 MAC3_0 -1 MAC3_1 R -1  #SUP: 64
MAC2_1 MAC3_0 -1 MAC2_1 -1  #SUP: 62
MAC2_1 D -1  #SUP: 145
MAC2_1 D -1 R -1  #SUP: 107
MAC2_1 D -1 R -1 Rise -1  #SUP: 60
MAC2_1 D -1 R -1 MAC3_1 -1  #SUP: 60
MAC2_1 D -1 R -1 MAC2_1 -1  #SUP: 65
MAC2_1 D -1 Rise -1  #SUP: 75
MAC2_1 D -1 MAS2_1 -1  #SUP: 79
MAC2_1 D -1 D -1  #SUP: 98
MAC2_1 D -1 MAS2_0 -1  #SUP: 86
MAC2_1 D -1 MAS2_0 R -1  #SUP: 64
MAC2_1 D -1 MAC3_1 -1  #SUP: 103
MAC2_1 D -1 MAC3_1 R -1  #SUP: 94
MAC2_1 D -1 MAC3_1 MAS2_0 -1  #SUP: 64
MAC2_1 D -1 MAC3_1 MAS2_1 -1  #SUP: 64
MAC2_1 D -1 MAC3_1 -1 D -1  #SUP: 61
MAC2_1 D -1 MAC3_1 -1 MAC3_1 -1  #SUP: 60
MAC2_1 D -1 MAC3_1 -1 MAC2_1 -1  #SUP: 63
MAC2_1 D -1 Down -1  #SUP: 66
MAC2_1 D -1 MAC2_0 -1  #SUP: 100
MAC2_1 D -1 MAC2_0 MAS2_0 -1  #SUP: 65
MAC2_1 D -1 MAC2_0 MAC3_0 -1  #SUP: 70
MAC2_1 D -1 MAC2_0 MAC3_0 D -1  #SUP: 67
MAC2_1 D -1 MAC2_0 D -1  #SUP: 85
MAC2_1 D -1 MAC2_1 -1  #SUP: 91
MAC2_1 D -1 MAC2_1 R -1  #SUP: 88
MAC2_1 D -1 MAC2_1 MAC3_1 -1  #SUP: 84
MAC2_1 D -1 MAC2_1 MAC3_1 R -1  #SUP: 83
MAC2_1 D -1 MAC3_0 -1  #SUP: 75
MAC2_1 D -1 MAC3_0 D -1  #SUP: 72
MAC2_1 -1 MAS2_1 -1  #SUP: 174
MAC2_1 -1 MAS2_1 R -1  #SUP: 132
MAC2_1 -1 MAS2_1 R -1 R -1  #SUP: 75
MAC2_1 -1 MAS2_1 R -1 Rise -1  #SUP: 72
MAC2_1 -1 MAS2_1 R -1 MAS2_1 -1  #SUP: 88
MAC2_1 -1 MAS2_1 R -1 MAS2_1 D -1  #SUP: 66
MAC2_1 -1 MAS2_1 R -1 D -1  #SUP: 83
MAC2_1 -1 MAS2_1 R -1 MAC3_1 -1  #SUP: 89
MAC2_1 -1 MAS2_1 R -1 MAC3_1 R -1  #SUP: 67
MAC2_1 -1 MAS2_1 R -1 MAC3_1 MAS2_1 -1  #SUP: 72
MAC2_1 -1 MAS2_1 R -1 Down -1  #SUP: 60
MAC2_1 -1 MAS2_1 R -1 MAC2_1 -1  #SUP: 88
MAC2_1 -1 MAS2_1 R -1 MAC2_1 R -1  #SUP: 62
MAC2_1 -1 MAS2_1 R -1 MAC2_1 MAS2_1 -1  #SUP: 69
MAC2_1 -1 MAS2_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 81
MAC2_1 -1 MAS2_1 R -1 MAC2_1 MAC3_1 R -1  #SUP: 61
MAC2_1 -1 MAS2_1 R -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 64
MAC2_1 -1 MAS2_1 D -1  #SUP: 131
MAC2_1 -1 MAS2_1 D -1 R -1  #SUP: 80
MAC2_1 -1 MAS2_1 D -1 Rise -1  #SUP: 67
MAC2_1 -1 MAS2_1 D -1 MAS2_1 -1  #SUP: 70
MAC2_1 -1 MAS2_1 D -1 D -1  #SUP: 64
MAC2_1 -1 MAS2_1 D -1 MAC3_1 -1  #SUP: 66
MAC2_1 -1 MAS2_1 D -1 Down -1  #SUP: 60
MAC2_1 -1 MAS2_1 D -1 MAC2_0 -1  #SUP: 78
MAC2_1 -1 MAS2_1 D -1 MAC2_1 -1  #SUP: 60
MAC2_1 -1 MAS2_1 D -1 MAC3_0 -1  #SUP: 62
MAC2_1 -1 MAS2_1 -1 R -1  #SUP: 113
MAC2_1 -1 MAS2_1 -1 R -1 Rise -1  #SUP: 67
MAC2_1 -1 MAS2_1 -1 Rise -1  #SUP: 88
MAC2_1 -1 MAS2_1 -1 MAS2_1 -1  #SUP: 114
MAC2_1 -1 MAS2_1 -1 MAS2_1 R -1  #SUP: 76
MAC2_1 -1 MAS2_1 -1 MAS2_1 D -1  #SUP: 80
MAC2_1 -1 MAS2_1 -1 MAS2_1 -1 Rise -1  #SUP: 65
MAC2_1 -1 MAS2_1 -1 MAS2_1 -1 MAS2_1 -1  #SUP: 62
MAC2_1 -1 MAS2_1 -1 D -1  #SUP: 113
MAC2_1 -1 MAS2_1 -1 MAS2_0 -1  #SUP: 80
MAC2_1 -1 MAS2_1 -1 MAC3_1 -1  #SUP: 117
MAC2_1 -1 MAS2_1 -1 MAC3_1 R -1  #SUP: 93
MAC2_1 -1 MAS2_1 -1 MAC3_1 R -1 Rise -1  #SUP: 60
MAC2_1 -1 MAS2_1 -1 MAC3_1 -1 Rise -1  #SUP: 66
MAC2_1 -1 MAS2_1 -1 MAC3_1 MAS2_1 -1  #SUP: 94
MAC2_1 -1 MAS2_1 -1 MAC3_1 MAS2_1 R -1  #SUP: 63
MAC2_1 -1 MAS2_1 -1 MAC3_1 D -1  #SUP: 60
MAC2_1 -1 MAS2_1 -1 MAC3_1 -1 MAC3_1 -1  #SUP: 67
MAC2_1 -1 MAS2_1 -1 Down -1  #SUP: 82
MAC2_1 -1 MAS2_1 -1 MAC2_0 -1  #SUP: 100
MAC2_1 -1 MAS2_1 -1 MAC2_0 MAS2_1 -1  #SUP: 62
MAC2_1 -1 MAS2_1 -1 MAC2_0 MAC3_0 -1  #SUP: 67
MAC2_1 -1 MAS2_1 -1 MAC2_0 MAC3_0 D -1  #SUP: 60
MAC2_1 -1 MAS2_1 -1 MAC2_0 D -1  #SUP: 79
MAC2_1 -1 MAS2_1 -1 MAC2_1 -1  #SUP: 114
MAC2_1 -1 MAS2_1 -1 MAC2_1 R -1  #SUP: 90
MAC2_1 -1 MAS2_1 -1 MAC2_1 -1 Rise -1  #SUP: 65
MAC2_1 -1 MAS2_1 -1 MAC2_1 MAS2_1 -1  #SUP: 85
MAC2_1 -1 MAS2_1 -1 MAC2_1 MAS2_1 R -1  #SUP: 60
MAC2_1 -1 MAS2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 101
MAC2_1 -1 MAS2_1 -1 MAC2_1 MAC3_1 R -1  #SUP: 82
MAC2_1 -1 MAS2_1 -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 79
MAC2_1 -1 MAS2_1 -1 MAC2_1 -1 MAC3_1 -1  #SUP: 60
MAC2_1 -1 MAS2_1 -1 MAC3_0 -1  #SUP: 78
MAC2_1 -1 MAS2_1 -1 MAC3_0 D -1  #SUP: 72
MAC2_1 -1 D -1  #SUP: 186
MAC2_1 -1 D -1 R -1  #SUP: 120
MAC2_1 -1 D -1 R -1 Rise -1  #SUP: 71
MAC2_1 -1 D -1 R -1 MAC2_1 -1  #SUP: 63
MAC2_1 -1 D -1 Rise -1  #SUP: 92
MAC2_1 -1 D -1 MAS2_1 -1  #SUP: 86
MAC2_1 -1 D -1 MAS2_1 R -1  #SUP: 63
MAC2_1 -1 D -1 D -1  #SUP: 109
MAC2_1 -1 D -1 MAS2_0 -1  #SUP: 109
MAC2_1 -1 D -1 MAS2_0 R -1  #SUP: 70
MAC2_1 -1 D -1 MAS2_0 D -1  #SUP: 70
MAC2_1 -1 D -1 MAC3_1 -1  #SUP: 98
MAC2_1 -1 D -1 MAC3_1 R -1  #SUP: 88
MAC2_1 -1 D -1 MAC3_1 -1 Rise -1  #SUP: 61
MAC2_1 -1 D -1 Down -1  #SUP: 90
MAC2_1 -1 D -1 MAC2_0 -1  #SUP: 125
MAC2_1 -1 D -1 MAC2_0 R -1  #SUP: 61
MAC2_1 -1 D -1 MAC2_0 -1 Rise -1  #SUP: 68
MAC2_1 -1 D -1 MAC2_0 MAS2_0 -1  #SUP: 85
MAC2_1 -1 D -1 MAC2_0 MAS2_0 D -1  #SUP: 60
MAC2_1 -1 D -1 MAC2_0 MAC3_0 -1  #SUP: 86
MAC2_1 -1 D -1 MAC2_0 MAC3_0 MAS2_0 -1  #SUP: 61
MAC2_1 -1 D -1 MAC2_0 MAC3_0 D -1  #SUP: 72
MAC2_1 -1 D -1 MAC2_0 D -1  #SUP: 87
MAC2_1 -1 D -1 MAC2_0 -1 MAS2_0 -1  #SUP: 61
MAC2_1 -1 D -1 MAC2_0 -1 MAC3_0 -1  #SUP: 67
MAC2_1 -1 D -1 MAC2_1 -1  #SUP: 91
MAC2_1 -1 D -1 MAC2_1 R -1  #SUP: 84
MAC2_1 -1 D -1 MAC2_1 MAC3_1 -1  #SUP: 74
MAC2_1 -1 D -1 MAC2_1 MAC3_1 R -1  #SUP: 73
MAC2_1 -1 D -1 MAC3_0 -1  #SUP: 95
MAC2_1 -1 D -1 MAC3_0 MAS2_0 -1  #SUP: 68
MAC2_1 -1 D -1 MAC3_0 D -1  #SUP: 85
MAC2_1 -1 MAS2_0 -1  #SUP: 153
MAC2_1 -1 MAS2_0 R -1  #SUP: 116
MAC2_1 -1 MAS2_0 R -1 R -1  #SUP: 62
MAC2_1 -1 MAS2_0 R -1 D -1  #SUP: 63
MAC2_1 -1 MAS2_0 R -1 MAS2_0 -1  #SUP: 65
MAC2_1 -1 MAS2_0 R -1 MAC3_1 -1  #SUP: 77
MAC2_1 -1 MAS2_0 R -1 MAC2_1 -1  #SUP: 80
MAC2_1 -1 MAS2_0 R -1 MAC2_1 MAC3_1 -1  #SUP: 70
MAC2_1 -1 MAS2_0 D -1  #SUP: 102
MAC2_1 -1 MAS2_0 D -1 D -1  #SUP: 61
MAC2_1 -1 MAS2_0 D -1 MAS2_0 -1  #SUP: 71
MAC2_1 -1 MAS2_0 D -1 MAC2_0 -1  #SUP: 62
MAC2_1 -1 MAS2_0 -1 R -1  #SUP: 95
MAC2_1 -1 MAS2_0 -1 Rise -1  #SUP: 76
MAC2_1 -1 MAS2_0 -1 D -1  #SUP: 96
MAC2_1 -1 MAS2_0 -1 MAS2_0 -1  #SUP: 107
MAC2_1 -1 MAS2_0 -1 MAS2_0 R -1  #SUP: 73
MAC2_1 -1 MAS2_0 -1 MAS2_0 D -1  #SUP: 68
MAC2_1 -1 MAS2_0 -1 MAC3_1 -1  #SUP: 93
MAC2_1 -1 MAS2_0 -1 MAC3_1 R -1  #SUP: 77
MAC2_1 -1 MAS2_0 -1 MAC3_1 MAS2_0 -1  #SUP: 67
MAC2_1 -1 MAS2_0 -1 Down -1  #SUP: 77
MAC2_1 -1 MAS2_0 -1 MAC2_0 -1  #SUP: 79
MAC2_1 -1 MAS2_0 -1 MAC2_0 MAS2_0 -1  #SUP: 65
MAC2_1 -1 MAS2_0 -1 MAC2_0 D -1  #SUP: 72
MAC2_1 -1 MAS2_0 -1 MAC3_0 -1  #SUP: 66
MAC2_1 -1 MAS2_0 -1 MAC3_0 D -1  #SUP: 61
MAC2_1 -1 MAS2_0 -1 MAC2_1 -1  #SUP: 98
MAC2_1 -1 MAS2_0 -1 MAC2_1 R -1  #SUP: 84
MAC2_1 -1 MAS2_0 -1 MAC2_1 MAS2_0 -1  #SUP: 71
MAC2_1 -1 MAS2_0 -1 MAC2_1 MAS2_0 R -1  #SUP: 62
MAC2_1 -1 MAS2_0 -1 MAC2_1 MAC3_1 -1  #SUP: 85
MAC2_1 -1 MAS2_0 -1 MAC2_1 MAC3_1 R -1  #SUP: 75
MAC2_1 -1 MAS2_0 -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 60
MAC2_1 -1 MAC3_1 -1  #SUP: 195
MAC2_1 -1 MAC3_1 R -1  #SUP: 181
MAC2_1 -1 MAC3_1 R -1 R -1  #SUP: 111
MAC2_1 -1 MAC3_1 R -1 R -1 Rise -1  #SUP: 62
MAC2_1 -1 MAC3_1 R -1 Rise -1  #SUP: 97
MAC2_1 -1 MAC3_1 R -1 MAS2_1 -1  #SUP: 109
MAC2_1 -1 MAC3_1 R -1 MAS2_1 R -1  #SUP: 66
MAC2_1 -1 MAC3_1 R -1 MAS2_1 D -1  #SUP: 82
MAC2_1 -1 MAC3_1 R -1 MAS2_1 -1 Rise -1  #SUP: 63
MAC2_1 -1 MAC3_1 R -1 D -1  #SUP: 118
MAC2_1 -1 MAC3_1 R -1 D -1 Down -1  #SUP: 60
MAC2_1 -1 MAC3_1 R -1 D -1 MAC2_0 -1  #SUP: 64
MAC2_1 -1 MAC3_1 R -1 MAS2_0 -1  #SUP: 89
MAC2_1 -1 MAC3_1 R -1 MAC3_1 -1  #SUP: 136
MAC2_1 -1 MAC3_1 R -1 MAC3_1 R -1  #SUP: 100
MAC2_1 -1 MAC3_1 R -1 MAC3_1 -1 R -1  #SUP: 63
MAC2_1 -1 MAC3_1 R -1 MAC3_1 -1 Rise -1  #SUP: 69
MAC2_1 -1 MAC3_1 R -1 MAC3_1 MAS2_0 -1  #SUP: 74
MAC2_1 -1 MAC3_1 R -1 MAC3_1 MAS2_1 -1  #SUP: 93
MAC2_1 -1 MAC3_1 R -1 MAC3_1 D -1  #SUP: 79
MAC2_1 -1 MAC3_1 R -1 MAC3_1 -1 D -1  #SUP: 63
MAC2_1 -1 MAC3_1 R -1 MAC3_1 -1 MAS2_0 -1  #SUP: 63
MAC2_1 -1 MAC3_1 R -1 MAC3_1 -1 MAC3_1 -1  #SUP: 75
MAC2_1 -1 MAC3_1 R -1 MAC3_1 -1 Down -1  #SUP: 67
MAC2_1 -1 MAC3_1 R -1 MAC3_1 -1 MAC2_1 -1  #SUP: 61
MAC2_1 -1 MAC3_1 R -1 Down -1  #SUP: 84
MAC2_1 -1 MAC3_1 R -1 MAC2_0 -1  #SUP: 84
MAC2_1 -1 MAC3_1 R -1 MAC2_0 D -1  #SUP: 77
MAC2_1 -1 MAC3_1 R -1 MAC2_1 -1  #SUP: 136
MAC2_1 -1 MAC3_1 R -1 MAC2_1 R -1  #SUP: 98
MAC2_1 -1 MAC3_1 R -1 MAC2_1 -1 R -1  #SUP: 60
MAC2_1 -1 MAC3_1 R -1 MAC2_1 -1 Rise -1  #SUP: 72
MAC2_1 -1 MAC3_1 R -1 MAC2_1 MAS2_0 -1  #SUP: 71
MAC2_1 -1 MAC3_1 R -1 MAC2_1 MAS2_1 -1  #SUP: 89
MAC2_1 -1 MAC3_1 R -1 MAC2_1 MAC3_1 -1  #SUP: 125
MAC2_1 -1 MAC3_1 R -1 MAC2_1 MAC3_1 R -1  #SUP: 94
MAC2_1 -1 MAC3_1 R -1 MAC2_1 MAC3_1 -1 Rise -1  #SUP: 64
MAC2_1 -1 MAC3_1 R -1 MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 63
MAC2_1 -1 MAC3_1 R -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 84
MAC2_1 -1 MAC3_1 R -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 69
MAC2_1 -1 MAC3_1 R -1 MAC2_1 MAC3_1 -1 Down -1  #SUP: 61
MAC2_1 -1 MAC3_1 R -1 MAC2_1 D -1  #SUP: 71
MAC2_1 -1 MAC3_1 R -1 MAC2_1 -1 MAC3_1 -1  #SUP: 75
MAC2_1 -1 MAC3_1 R -1 MAC2_1 -1 Down -1  #SUP: 64
MAC2_1 -1 MAC3_1 R -1 MAC2_1 -1 MAC2_1 -1  #SUP: 60
MAC2_1 -1 MAC3_1 R -1 MAC3_0 -1  #SUP: 64
MAC2_1 -1 MAC3_1 R -1 MAC3_0 D -1  #SUP: 62
MAC2_1 -1 MAC3_1 -1 R -1  #SUP: 136
MAC2_1 -1 MAC3_1 -1 R -1 Rise -1  #SUP: 75
MAC2_1 -1 MAC3_1 -1 R -1 D -1  #SUP: 60
MAC2_1 -1 MAC3_1 -1 R -1 MAC3_1 -1  #SUP: 72
MAC2_1 -1 MAC3_1 -1 R -1 Down -1  #SUP: 61
MAC2_1 -1 MAC3_1 -1 R -1 MAC2_1 -1  #SUP: 75
MAC2_1 -1 MAC3_1 -1 R -1 MAC2_1 MAC3_1 -1  #SUP: 65
MAC2_1 -1 MAC3_1 -1 Rise -1  #SUP: 101
MAC2_1 -1 MAC3_1 MAS2_0 -1  #SUP: 118
MAC2_1 -1 MAC3_1 MAS2_0 R -1  #SUP: 99
MAC2_1 -1 MAC3_1 MAS2_0 R -1 MAC3_1 -1  #SUP: 68
MAC2_1 -1 MAC3_1 MAS2_0 R -1 MAC2_1 -1  #SUP: 68
