Same -1  #SUP: 224
Crude_Oil_NYMEX_R -1 SMR_20_US_D -1 MAS2_0 -1  #SUP: 40
Crude_Oil_NYMEX_R -1 SMR_20_US_D Same -1  #SUP: 61
Crude_Oil_NYMEX_R -1 SMR_20_US_D Crude_Oil_NYMEX_R -1  #SUP: 58
Crude_Oil_NYMEX_R -1 SMR_20_US_D Crude_Oil_NYMEX_R Diff -1  #SUP: 58
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC3_1 -1  #SUP: 75
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC3_1 MAS2_0 -1  #SUP: 59
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 46
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC3_1 MAS2_0 Diff -1  #SUP: 46
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC3_1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 46
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC3_1 MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 46
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC3_1 MAS3_0 -1  #SUP: 51
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC3_1 Diff -1  #SUP: 57
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC3_1 -1 Down -1  #SUP: 40
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 57
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC3_1 Crude_Oil_NYMEX_R Diff -1  #SUP: 57
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_0 -1  #SUP: 46
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 -1  #SUP: 71
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 MAS2_0 -1  #SUP: 58
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 MAS2_0 MAS3_0 -1  #SUP: 44
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 MAS3_0 -1  #SUP: 48
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 48
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 Crude_Oil_NYMEX_R Diff -1  #SUP: 48
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 MAC3_1 -1  #SUP: 62
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 MAC3_1 MAS2_0 -1  #SUP: 51
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 MAC3_1 MAS2_0 MAS3_0 -1  #SUP: 41
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 MAC3_1 MAS3_0 -1  #SUP: 43
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 MAC3_1 Diff -1  #SUP: 48
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 48
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Diff -1  #SUP: 48
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC2_1 Diff -1  #SUP: 48
Crude_Oil_NYMEX_R -1 SMR_20_US_D MAC3_0 -1  #SUP: 40
Crude_Oil_NYMEX_R -1 SMR_20_US_D Diff -1  #SUP: 58
Crude_Oil_NYMEX_R -1 SMR_20_US_D -1 Down -1  #SUP: 55
Crude_Oil_NYMEX_R -1 MAS3_0 -1  #SUP: 102
Crude_Oil_NYMEX_R -1 MAS3_0 -1 Rise -1  #SUP: 45
Crude_Oil_NYMEX_R -1 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 53
Crude_Oil_NYMEX_R -1 MAS3_0 Diff -1  #SUP: 55
Crude_Oil_NYMEX_R -1 MAS3_0 -1 MAS3_0 -1  #SUP: 47
Crude_Oil_NYMEX_R -1 MAS3_0 -1 MAS2_0 -1  #SUP: 40
Crude_Oil_NYMEX_R -1 MAS3_0 Same -1  #SUP: 70
Crude_Oil_NYMEX_R -1 MAS3_0 -1 MAC3_1 -1  #SUP: 43
Crude_Oil_NYMEX_R -1 MAS3_0 -1 Down -1  #SUP: 56
Crude_Oil_NYMEX_R -1 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 67
Crude_Oil_NYMEX_R -1 MAS2_1 -1  #SUP: 118
Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 -1  #SUP: 94
Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 -1 Rise -1  #SUP: 56
Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 65
Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 58
Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 -1 MAS3_1 -1  #SUP: 50
Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 Diff -1  #SUP: 65
Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 -1 MAS2_1 -1  #SUP: 40
Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 -1 MAS2_1 MAS3_1 -1  #SUP: 40
Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 Same -1  #SUP: 53
Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 -1 MAC3_1 -1  #SUP: 40
Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 54
Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 45
Crude_Oil_NYMEX_R -1 MAS2_1 -1 Rise -1  #SUP: 69
Crude_Oil_NYMEX_R -1 MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 78
Crude_Oil_NYMEX_R -1 MAS2_1 Crude_Oil_NYMEX_D -1 Rise -1  #SUP: 43
Crude_Oil_NYMEX_R -1 MAS2_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 65
Crude_Oil_NYMEX_R -1 MAS2_1 -1 MAS3_1 -1  #SUP: 63
Crude_Oil_NYMEX_R -1 MAS2_1 Diff -1  #SUP: 74
Crude_Oil_NYMEX_R -1 MAS2_1 Diff -1 Rise -1  #SUP: 44
Crude_Oil_NYMEX_R -1 MAS2_1 -1 MAS2_1 -1  #SUP: 51
Crude_Oil_NYMEX_R -1 MAS2_1 -1 MAS2_1 MAS3_1 -1  #SUP: 51
Crude_Oil_NYMEX_R -1 MAS2_1 Same -1  #SUP: 76
Crude_Oil_NYMEX_R -1 MAS2_1 Same -1 Rise -1  #SUP: 45
Crude_Oil_NYMEX_R -1 MAS2_1 -1 MAC3_1 -1  #SUP: 51
Crude_Oil_NYMEX_R -1 MAS2_1 -1 MAC3_1 MAS3_1 -1  #SUP: 47
Crude_Oil_NYMEX_R -1 MAS2_1 -1 Down -1  #SUP: 48
Crude_Oil_NYMEX_R -1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 70
Crude_Oil_NYMEX_R -1 MAS2_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 45
Crude_Oil_NYMEX_R -1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 61
Crude_Oil_NYMEX_R -1 MAS2_1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 40
Crude_Oil_NYMEX_R -1 MAS2_0 -1  #SUP: 101
Crude_Oil_NYMEX_R -1 MAS2_0 -1 Rise -1  #SUP: 45
Crude_Oil_NYMEX_R -1 MAS2_0 MAS3_0 -1  #SUP: 80
Crude_Oil_NYMEX_R -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_D -1  #SUP: 41
Crude_Oil_NYMEX_R -1 MAS2_0 MAS3_0 Diff -1  #SUP: 45
Crude_Oil_NYMEX_R -1 MAS2_0 MAS3_0 -1 MAS3_0 -1  #SUP: 44
Crude_Oil_NYMEX_R -1 MAS2_0 MAS3_0 Same -1  #SUP: 54
Crude_Oil_NYMEX_R -1 MAS2_0 MAS3_0 -1 Down -1  #SUP: 49
Crude_Oil_NYMEX_R -1 MAS2_0 MAS3_0 Crude_Oil_NYMEX_R -1  #SUP: 54
Crude_Oil_NYMEX_R -1 MAS2_0 Crude_Oil_NYMEX_D -1  #SUP: 51
Crude_Oil_NYMEX_R -1 MAS2_0 Crude_Oil_NYMEX_D Same -1  #SUP: 45
Crude_Oil_NYMEX_R -1 MAS2_0 Diff -1  #SUP: 55
Crude_Oil_NYMEX_R -1 MAS2_0 -1 MAS3_0 -1  #SUP: 50
Crude_Oil_NYMEX_R -1 MAS2_0 -1 MAS2_0 -1  #SUP: 40
Crude_Oil_NYMEX_R -1 MAS2_0 Same -1  #SUP: 68
Crude_Oil_NYMEX_R -1 MAS2_0 -1 Down -1  #SUP: 56
Crude_Oil_NYMEX_R -1 MAS2_0 Crude_Oil_NYMEX_R -1  #SUP: 66
Crude_Oil_NYMEX_R -1 MAS2_0 Crude_Oil_NYMEX_R Diff -1  #SUP: 46
Crude_Oil_NYMEX_R Same -1  #SUP: 152
Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 84
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R -1  #SUP: 92
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS3_1 -1  #SUP: 76
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS3_1 -1 Rise -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 51
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 51
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS3_1 Diff -1  #SUP: 51
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R -1 Rise -1  #SUP: 54
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 -1  #SUP: 87
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 75
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 MAS3_1 -1 Rise -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 50
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 50
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 MAS3_1 Diff -1  #SUP: 50
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 -1 Rise -1  #SUP: 52
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 55
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 55
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 -1 MAS3_1 -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 Diff -1  #SUP: 55
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 Same -1  #SUP: 48
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 48
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 48
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R Crude_Oil_NYMEX_D -1  #SUP: 57
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R Crude_Oil_NYMEX_D Diff -1  #SUP: 57
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R -1 MAS3_1 -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R Same -1  #SUP: 52
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R Crude_Oil_NYMEX_R -1  #SUP: 52
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R Crude_Oil_NYMEX_R Same -1  #SUP: 52
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC3_1 -1  #SUP: 70
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC3_1 MAS3_1 -1  #SUP: 57
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC3_1 -1 Rise -1  #SUP: 40
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC3_1 MAS2_1 -1  #SUP: 67
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 57
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC3_1 MAS2_1 Same -1  #SUP: 46
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 46
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC3_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 46
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC3_1 Same -1  #SUP: 49
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 49
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 49
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 -1  #SUP: 73
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAS3_1 -1  #SUP: 58
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 -1 Rise -1  #SUP: 45
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAS2_1 -1  #SUP: 70
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAS2_1 MAS3_1 -1  #SUP: 58
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAS2_1 -1 Rise -1  #SUP: 43
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAS2_1 Same -1  #SUP: 45
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 45
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 45
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 Same -1  #SUP: 48
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 48
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 48
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAC3_1 -1  #SUP: 65
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS3_1 -1  #SUP: 51
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 62
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 51
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 Same -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAC3_1 Same -1  #SUP: 47
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 47
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 47
Crude_Oil_NYMEX_R Same -1 SMR_20_US_R Diff -1  #SUP: 57
Crude_Oil_NYMEX_R Same -1 Same -1  #SUP: 80
Crude_Oil_NYMEX_R Same -1 Same -1 Rise -1  #SUP: 45
Crude_Oil_NYMEX_R Same -1 Crude_Oil_NYMEX_D -1  #SUP: 81
Crude_Oil_NYMEX_R Same -1 Crude_Oil_NYMEX_D -1 Rise -1  #SUP: 41
Crude_Oil_NYMEX_R Same -1 Crude_Oil_NYMEX_D Diff -1  #SUP: 57
Crude_Oil_NYMEX_R Same -1 MAS3_1 -1  #SUP: 90
Crude_Oil_NYMEX_R Same -1 MAS3_1 -1 Rise -1  #SUP: 51
Crude_Oil_NYMEX_R Same -1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 62
Crude_Oil_NYMEX_R Same -1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 51
Crude_Oil_NYMEX_R Same -1 MAS3_1 -1 MAS3_1 -1  #SUP: 42
Crude_Oil_NYMEX_R Same -1 MAS3_1 Diff -1  #SUP: 62
Crude_Oil_NYMEX_R Same -1 MAS3_1 Same -1  #SUP: 52
Crude_Oil_NYMEX_R Same -1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 52
Crude_Oil_NYMEX_R Same -1 SMR_20_US_D -1  #SUP: 61
Crude_Oil_NYMEX_R Same -1 SMR_20_US_D MAC3_1 -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 SMR_20_US_D MAC2_1 -1  #SUP: 40
Crude_Oil_NYMEX_R Same -1 MAS3_0 -1  #SUP: 48
Crude_Oil_NYMEX_R Same -1 MAS2_1 -1  #SUP: 102
Crude_Oil_NYMEX_R Same -1 MAS2_1 MAS3_1 -1  #SUP: 84
Crude_Oil_NYMEX_R Same -1 MAS2_1 MAS3_1 -1 Rise -1  #SUP: 48
Crude_Oil_NYMEX_R Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 57
Crude_Oil_NYMEX_R Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 50
Crude_Oil_NYMEX_R Same -1 MAS2_1 MAS3_1 -1 MAS3_1 -1  #SUP: 42
Crude_Oil_NYMEX_R Same -1 MAS2_1 MAS3_1 Diff -1  #SUP: 57
Crude_Oil_NYMEX_R Same -1 MAS2_1 MAS3_1 Same -1  #SUP: 46
Crude_Oil_NYMEX_R Same -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 45
Crude_Oil_NYMEX_R Same -1 MAS2_1 -1 Rise -1  #SUP: 57
Crude_Oil_NYMEX_R Same -1 MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 67
Crude_Oil_NYMEX_R Same -1 MAS2_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 55
Crude_Oil_NYMEX_R Same -1 MAS2_1 -1 MAS3_1 -1  #SUP: 52
Crude_Oil_NYMEX_R Same -1 MAS2_1 Diff -1  #SUP: 64
Crude_Oil_NYMEX_R Same -1 MAS2_1 -1 MAS2_1 -1  #SUP: 40
Crude_Oil_NYMEX_R Same -1 MAS2_1 -1 MAS2_1 MAS3_1 -1  #SUP: 40
Crude_Oil_NYMEX_R Same -1 MAS2_1 Same -1  #SUP: 63
Crude_Oil_NYMEX_R Same -1 MAS2_1 -1 MAC3_1 -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 MAS2_1 -1 MAC3_1 MAS3_1 -1  #SUP: 40
Crude_Oil_NYMEX_R Same -1 MAS2_1 -1 Down -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 57
Crude_Oil_NYMEX_R Same -1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 48
Crude_Oil_NYMEX_R Same -1 Diff -1  #SUP: 81
Crude_Oil_NYMEX_R Same -1 Diff -1 Rise -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 MAC3_1 -1  #SUP: 95
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS3_1 -1  #SUP: 71
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS3_1 -1 Rise -1  #SUP: 40
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS3_1 Diff -1  #SUP: 43
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS3_1 Same -1  #SUP: 42
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 49
Crude_Oil_NYMEX_R Same -1 MAC3_1 -1 Rise -1  #SUP: 49
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS2_1 -1  #SUP: 78
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 65
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 42
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS2_1 -1 Rise -1  #SUP: 43
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS2_1 Diff -1  #SUP: 43
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS2_1 Same -1  #SUP: 51
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 54
Crude_Oil_NYMEX_R Same -1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 46
Crude_Oil_NYMEX_R Same -1 MAC3_1 Crude_Oil_NYMEX_D -1  #SUP: 46
Crude_Oil_NYMEX_R Same -1 MAC3_1 Diff -1  #SUP: 58
Crude_Oil_NYMEX_R Same -1 MAC3_1 Same -1  #SUP: 62
Crude_Oil_NYMEX_R Same -1 MAC3_1 -1 MAC3_1 -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 MAC3_1 -1 Down -1  #SUP: 46
Crude_Oil_NYMEX_R Same -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 71
Crude_Oil_NYMEX_R Same -1 MAC3_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 43
Crude_Oil_NYMEX_R Same -1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 49
Crude_Oil_NYMEX_R Same -1 Down -1  #SUP: 67
Crude_Oil_NYMEX_R Same -1 MAC2_0 -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 Crude_Oil_NYMEX_R -1  #SUP: 75
Crude_Oil_NYMEX_R Same -1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 45
Crude_Oil_NYMEX_R Same -1 Crude_Oil_NYMEX_R Same -1  #SUP: 52
Crude_Oil_NYMEX_R Same -1 MAC3_0 -1  #SUP: 43
Crude_Oil_NYMEX_R Same -1 MAC3_0 Crude_Oil_NYMEX_D -1  #SUP: 40
Crude_Oil_NYMEX_R Same -1 MAC2_1 -1  #SUP: 98
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS3_1 -1  #SUP: 70
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS3_1 -1 Rise -1  #SUP: 43
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS3_1 Diff -1  #SUP: 41
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 43
Crude_Oil_NYMEX_R Same -1 MAC2_1 -1 Rise -1  #SUP: 55
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS2_1 -1  #SUP: 80
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS2_1 MAS3_1 -1  #SUP: 65
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS2_1 MAS3_1 -1 Rise -1  #SUP: 40
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS2_1 -1 Rise -1  #SUP: 48
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS2_1 -1 MAS3_1 -1  #SUP: 40
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS2_1 Diff -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS2_1 Same -1  #SUP: 49
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 51
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 45
Crude_Oil_NYMEX_R Same -1 MAC2_1 Crude_Oil_NYMEX_D -1  #SUP: 52
Crude_Oil_NYMEX_R Same -1 MAC2_1 -1 MAS3_1 -1  #SUP: 42
Crude_Oil_NYMEX_R Same -1 MAC2_1 Same -1  #SUP: 62
Crude_Oil_NYMEX_R Same -1 MAC2_1 -1 MAC3_1 -1  #SUP: 49
Crude_Oil_NYMEX_R Same -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 63
Crude_Oil_NYMEX_R Same -1 MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 48
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 -1  #SUP: 86
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 MAS3_1 -1  #SUP: 63
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 42
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 -1 Rise -1  #SUP: 46
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 70
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 58
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 MAS2_1 -1 Rise -1  #SUP: 40
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 MAS2_1 Same -1  #SUP: 46
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 50
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 44
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 Diff -1  #SUP: 46
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 Same -1  #SUP: 56
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 41
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 -1 Down -1  #SUP: 40
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 62
Crude_Oil_NYMEX_R Same -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 47
Crude_Oil_NYMEX_R Same -1 MAC2_1 Diff -1  #SUP: 56
Crude_Oil_NYMEX_R Same -1 MAC2_1 -1 Down -1  #SUP: 42
Crude_Oil_NYMEX_R -1 Diff -1  #SUP: 121
Crude_Oil_NYMEX_R -1 Diff -1 Rise -1  #SUP: 63
Crude_Oil_NYMEX_R -1 Diff -1 MAC3_1 -1  #SUP: 43
Crude_Oil_NYMEX_R -1 Diff -1 Down -1  #SUP: 57
Crude_Oil_NYMEX_R -1 MAC3_1 -1  #SUP: 141
Crude_Oil_NYMEX_R -1 MAC3_1 MAS3_1 -1  #SUP: 82
Crude_Oil_NYMEX_R -1 MAC3_1 MAS3_1 -1 Rise -1  #SUP: 46
