R -1  #SUP: 23
Diff_2_4 -1 Same_2_4 -1 D -1 D Same_2_4 -1 D -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 D Same_2_4 -1 Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 D -1 D Same_2_4 -1 Same_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 D -1 D Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 D -1 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 D -1 Diff_1_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 D -1 D -1 Diff_1_4 D -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 D -1 D -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 D -1 Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 D -1 D -1 Same_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 D -1 D -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_1_4 -1  #SUP: 15
Diff_2_4 -1 Same_2_4 -1 D -1 Same_1_4 Same_2_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 D -1 Same_1_4 -1 R -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_1_4 -1 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 D -1 Same_1_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_1_4 -1 Same_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_1_4 -1 Same_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 D -1 Same_1_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1  #SUP: 17
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 R -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 R -1 Rise -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 15
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Diff_1_4 D -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Rise -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 D -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Same_1_4 -1  #SUP: 15
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Same_2_4 -1  #SUP: 15
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 D -1 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1  #SUP: 20
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 19
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 R -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 R Same_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 R -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Diff_2_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Diff_1_4 -1  #SUP: 16
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Diff_1_4 D -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 D -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 D Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 D Same_2_4 -1 Diff_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 D -1 Diff_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 15
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_1_4 -1 R -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_1_4 -1 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_2_4 -1 Same_1_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R -1  #SUP: 16
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_1_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_1_4 -1 R -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_1_4 -1 Diff_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_1_4 -1 Rise -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_2_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_2_4 -1 R -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_2_4 -1 R Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_2_4 -1 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_2_4 -1 Diff_1_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_2_4 -1 Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R -1 R -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R -1 R Same_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R -1 Diff_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R -1 Diff_1_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R -1 Diff_1_4 R -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R -1 Diff_1_4 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R -1 Rise -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R -1 Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 R -1 Same_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_2_4 -1  #SUP: 16
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_2_4 R -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_2_4 D -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_2_4 -1 Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 19
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 R -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 17
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 Same_2_4 -1 Diff_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 Same_2_4 -1 R -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 Diff_2_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 R -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 R Same_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 R Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 R -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 D -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 D Same_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 Rise -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 15
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1 Same_2_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D Same_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D Same_2_4 -1 Diff_1_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D Same_2_4 -1 Diff_1_4 D -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D Same_2_4 -1 D -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D Same_2_4 -1 Same_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D Same_2_4 -1 Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D -1 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D -1 Diff_1_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D -1 Diff_1_4 Same_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D -1 Diff_1_4 D -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D -1 D -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D -1 Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D -1 Same_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 D -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1  #SUP: 19
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 17
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 Same_2_4 -1 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 Same_2_4 -1 Diff_1_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1 R -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1 Diff_2_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1 D -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1 Same_1_4 -1  #SUP: 15
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1 Same_2_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1  #SUP: 20
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 R -1  #SUP: 15
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 R Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 R -1 R -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 R -1 Diff_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 16
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Diff_2_4 R -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 18
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Diff_1_4 R -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Diff_1_4 D -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 D -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_1_4 -1  #SUP: 19
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 15
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_1_4 -1 R -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_1_4 -1 Same_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 18
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_2_4 -1 D -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 21
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R -1  #SUP: 18
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_1_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_1_4 -1 R -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_1_4 -1 Diff_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_1_4 -1 Diff_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_1_4 -1 Same_1_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_1_4 -1 Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1  #SUP: 15
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1 R -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1 Diff_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R -1 R -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R -1 Diff_2_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R -1 Diff_1_4 -1  #SUP: 14
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R -1 Diff_1_4 R -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R -1 Diff_1_4 Diff_2_4 -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R -1 Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1  #SUP: 18
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 R -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_2_4 -1 Same_1_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 20
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 R -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 16
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 Same_2_4 -1 R -1  #SUP: 10
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 Same_2_4 -1 Diff_1_4 -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 12
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1 Diff_2_4 -1  #SUP: 11
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1 R -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 D -1  #SUP: 13
Diff_2_4 -1 Same_2_4 -1 Same_2_4 -1 Diff_1_4 D Same_2_4 -1  #SUP: 11
