R -1  #SUP: 211
D -1 R -1 R -1 D -1 D -1 R -1  #SUP: 30
D -1 R -1 R -1 D -1 D -1 R -1 R -1  #SUP: 14
D -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1  #SUP: 8
D -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1  #SUP: 3
D -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 2
D -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 6
D -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 D -1  #SUP: 2
D -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 2
D -1 R -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 11
D -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1  #SUP: 4
D -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1  #SUP: 2
D -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 3
D -1 R -1 R -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 3
D -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 18
D -1 R -1 R -1 D -1 D -1 R -1 D -1  #SUP: 10
D -1 R -1 R -1 D -1 D -1 R -1 D -1 R -1  #SUP: 2
D -1 R -1 R -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 3
D -1 R -1 R -1 D -1 D -1 R -1 D -1 D -1  #SUP: 3
D -1 R -1 R -1 D -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 3
D -1 R -1 R -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 7
D -1 R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 12
D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 38
D -1 R -1 R -1 D -1 D -1 D -1  #SUP: 51
D -1 R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 13
D -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1  #SUP: 3
D -1 R -1 R -1 D -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 2
D -1 R -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 7
D -1 R -1 R -1 D -1 D -1 D -1 R -1 D -1  #SUP: 3
D -1 R -1 R -1 D -1 D -1 D -1 R -1 D -1 D -1  #SUP: 2
D -1 R -1 R -1 D -1 D -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 2
D -1 R -1 R -1 D -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 3
D -1 R -1 R -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 6
D -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 18
D -1 R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 27
D -1 R -1 R -1 D -1 D -1 D -1 D -1 R -1  #SUP: 2
D -1 R -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 7
D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 14
D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 2
D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 7
D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 2
D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 3
D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 2
D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 5
D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 12
D -1 R -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 20
D -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 33
D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 44
D -1 R -1 R -1 D -1 Down -1  #SUP: 56
D -1 R -1 R -1 Down -1  #SUP: 61
D -1 R -1 Rise -1  #SUP: 121
D -1 R -1 D -1  #SUP: 154
D -1 R -1 D -1 R -1  #SUP: 86
D -1 R -1 D -1 R -1 R -1  #SUP: 49
D -1 R -1 D -1 R -1 R -1 R -1  #SUP: 26
D -1 R -1 D -1 R -1 R -1 R -1 R -1  #SUP: 11
D -1 R -1 D -1 R -1 R -1 R -1 R -1 R -1  #SUP: 5
D -1 R -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 2
D -1 R -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 2
D -1 R -1 D -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 4
D -1 R -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 8
D -1 R -1 D -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 3
D -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 18
D -1 R -1 D -1 R -1 R -1 R -1 D -1  #SUP: 7
D -1 R -1 D -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 2
D -1 R -1 D -1 R -1 R -1 R -1 D -1 D -1  #SUP: 3
D -1 R -1 D -1 R -1 R -1 R -1 D -1 D -1 D -1  #SUP: 2
D -1 R -1 D -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 2
D -1 R -1 D -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 5
D -1 R -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 8
D -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 34
D -1 R -1 D -1 R -1 R -1 D -1  #SUP: 19
D -1 R -1 D -1 R -1 R -1 D -1 R -1  #SUP: 4
D -1 R -1 D -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 3
D -1 R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 8
D -1 R -1 D -1 R -1 R -1 D -1 D -1  #SUP: 11
D -1 R -1 D -1 R -1 R -1 D -1 D -1 R -1  #SUP: 2
D -1 R -1 D -1 R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 2
D -1 R -1 D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 4
D -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1  #SUP: 7
D -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 2
D -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 2
D -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 2
D -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 3
D -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 2
D -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 5
D -1 R -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 7
D -1 R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 11
D -1 R -1 D -1 R -1 R -1 Down -1  #SUP: 15
D -1 R -1 D -1 R -1 Rise -1  #SUP: 53
D -1 R -1 D -1 R -1 D -1  #SUP: 40
D -1 R -1 D -1 R -1 D -1 R -1  #SUP: 7
D -1 R -1 D -1 R -1 D -1 R -1 R -1  #SUP: 2
D -1 R -1 D -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 2
D -1 R -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 4
D -1 R -1 D -1 R -1 D -1 R -1 Down -1  #SUP: 3
D -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 15
D -1 R -1 D -1 R -1 D -1 D -1  #SUP: 26
D -1 R -1 D -1 R -1 D -1 D -1 R -1  #SUP: 5
D -1 R -1 D -1 R -1 D -1 D -1 R -1 R -1  #SUP: 2
D -1 R -1 D -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 2
D -1 R -1 D -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 3
D -1 R -1 D -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 2
D -1 R -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 10
D -1 R -1 D -1 R -1 D -1 D -1 D -1  #SUP: 13
D -1 R -1 D -1 R -1 D -1 D -1 D -1 R -1  #SUP: 2
D -1 R -1 D -1 R -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 2
D -1 R -1 D -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 3
D -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1  #SUP: 5
D -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 2
D -1 R -1 D -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 3
D -1 R -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 10
D -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 16
D -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 25
D -1 R -1 D -1 R -1 Down -1  #SUP: 33
D -1 R -1 D -1 Rise -1  #SUP: 82
D -1 R -1 D -1 D -1  #SUP: 121
D -1 R -1 D -1 D -1 R -1  #SUP: 51
D -1 R -1 D -1 D -1 R -1 R -1  #SUP: 26
D -1 R -1 D -1 D -1 R -1 R -1 R -1  #SUP: 14
D -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1  #SUP: 7
D -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 R -1  #SUP: 3
D -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 2
D -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 4
D -1 R -1 D -1 D -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 3
D -1 R -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 11
D -1 R -1 D -1 D -1 R -1 R -1 R -1 D -1  #SUP: 2
D -1 R -1 D -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 3
D -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 20
D -1 R -1 D -1 D -1 R -1 R -1 D -1  #SUP: 6
D -1 R -1 D -1 D -1 R -1 R -1 D -1 R -1  #SUP: 2
D -1 R -1 D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 4
D -1 R -1 D -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 2
D -1 R -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 6
D -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 33
D -1 R -1 D -1 D -1 R -1 D -1  #SUP: 16
D -1 R -1 D -1 D -1 R -1 D -1 R -1  #SUP: 2
D -1 R -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 6
D -1 R -1 D -1 D -1 R -1 D -1 D -1  #SUP: 7
D -1 R -1 D -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 3
D -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1  #SUP: 3
D -1 R -1 D -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 2
D -1 R -1 D -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 4
D -1 R -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 10
D -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 18
D -1 R -1 D -1 D -1 Rise -1  #SUP: 59
D -1 R -1 D -1 D -1 D -1  #SUP: 87
D -1 R -1 D -1 D -1 D -1 R -1  #SUP: 31
D -1 R -1 D -1 D -1 D -1 R -1 R -1  #SUP: 12
D -1 R -1 D -1 D -1 D -1 R -1 R -1 R -1  #SUP: 4
D -1 R -1 D -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 3
D -1 R -1 D -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 8
D -1 R -1 D -1 D -1 D -1 R -1 R -1 D -1  #SUP: 2
D -1 R -1 D -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 4
D -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 19
D -1 R -1 D -1 D -1 D -1 R -1 D -1  #SUP: 9
D -1 R -1 D -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 3
D -1 R -1 D -1 D -1 D -1 R -1 D -1 D -1  #SUP: 6
D -1 R -1 D -1 D -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 3
D -1 R -1 D -1 D -1 D -1 R -1 D -1 D -1 D -1  #SUP: 3
D -1 R -1 D -1 D -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 2
D -1 R -1 D -1 D -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 3
D -1 R -1 D -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 6
D -1 R -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 12
D -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 37
D -1 R -1 D -1 D -1 D -1 D -1  #SUP: 61
D -1 R -1 D -1 D -1 D -1 D -1 R -1  #SUP: 17
D -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1  #SUP: 10
D -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1 R -1  #SUP: 3
D -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 2
D -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 6
D -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1 D -1  #SUP: 2
D -1 R -1 D -1 D -1 D -1 D -1 R -1 R -1 Down -1  #SUP: 4
D -1 R -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 11
D -1 R -1 D -1 D -1 D -1 D -1 R -1 D -1  #SUP: 3
D -1 R -1 D -1 D -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 2
D -1 R -1 D -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 6
D -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 24
D -1 R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 37
D -1 R -1 D -1 D -1 D -1 D -1 D -1 R -1  #SUP: 5
D -1 R -1 D -1 D -1 D -1 D -1 D -1 R -1 R -1  #SUP: 3
D -1 R -1 D -1 D -1 D -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 3
D -1 R -1 D -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 5
D -1 R -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 14
D -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 19
D -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 R -1  #SUP: 2
D -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 2
D -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 8
D -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 8
D -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 3
D -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 2
D -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 5
D -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 11
D -1 R -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 23
D -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 37
D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 50
D -1 R -1 D -1 D -1 Down -1  #SUP: 62
D -1 R -1 D -1 Down -1  #SUP: 72
D -1 R -1 Down -1  #SUP: 75
D -1 Rise -1  #SUP: 128
D -1 D -1  #SUP: 219
D -1 D -1 R -1  #SUP: 177
D -1 D -1 R -1 R -1  #SUP: 139
D -1 D -1 R -1 R -1 R -1  #SUP: 96
D -1 D -1 R -1 R -1 R -1 R -1  #SUP: 74
D -1 D -1 R -1 R -1 R -1 R -1 R -1  #SUP: 40
D -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 14
D -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1  #SUP: 7
D -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 6
D -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1  #SUP: 2
D -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 12
D -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1 D -1  #SUP: 2
D -1 D -1 R -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 2
D -1 D -1 R -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 26
D -1 D -1 R -1 R -1 R -1 R -1 R -1 D -1  #SUP: 16
D -1 D -1 R -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 6
D -1 D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1  #SUP: 7
D -1 D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1  #SUP: 2
D -1 D -1 R -1 R -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 4
D -1 D -1 R -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 10
D -1 D -1 R -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 14
D -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 44
D -1 D -1 R -1 R -1 R -1 R -1 D -1  #SUP: 34
D -1 D -1 R -1 R -1 R -1 R -1 D -1 R -1  #SUP: 6
D -1 D -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 6
D -1 D -1 R -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 8
D -1 D -1 R -1 R -1 R -1 R -1 D -1 D -1  #SUP: 20
D -1 D -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 4
D -1 D -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1  #SUP: 9
D -1 D -1 R -1 R -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 8
D -1 D -1 R -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 16
D -1 D -1 R -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 26
D -1 D -1 R -1 R -1 R -1 R -1 Down -1  #SUP: 30
D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 64
D -1 D -1 R -1 R -1 R -1 D -1  #SUP: 45
D -1 D -1 R -1 R -1 R -1 D -1 R -1  #SUP: 15
D -1 D -1 R -1 R -1 R -1 D -1 R -1 R -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 5
D -1 D -1 R -1 R -1 R -1 D -1 R -1 D -1  #SUP: 7
D -1 D -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 6
D -1 D -1 R -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 10
D -1 D -1 R -1 R -1 R -1 D -1 Rise -1  #SUP: 17
D -1 D -1 R -1 R -1 R -1 D -1 D -1  #SUP: 29
D -1 D -1 R -1 R -1 R -1 D -1 D -1 R -1  #SUP: 8
D -1 D -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 5
D -1 D -1 R -1 R -1 R -1 D -1 D -1 R -1 D -1  #SUP: 2
D -1 D -1 R -1 R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 12
D -1 D -1 R -1 R -1 R -1 D -1 D -1 D -1  #SUP: 12
D -1 D -1 R -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 3
D -1 D -1 R -1 R -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 2
D -1 D -1 R -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 9
D -1 D -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 17
D -1 D -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 28
D -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 32
D -1 D -1 R -1 R -1 Rise -1  #SUP: 91
D -1 D -1 R -1 R -1 D -1  #SUP: 86
D -1 D -1 R -1 R -1 D -1 R -1  #SUP: 38
D -1 D -1 R -1 R -1 D -1 R -1 R -1  #SUP: 18
D -1 D -1 R -1 R -1 D -1 R -1 R -1 R -1  #SUP: 8
D -1 D -1 R -1 R -1 D -1 R -1 R -1 R -1 R -1  #SUP: 3
D -1 D -1 R -1 R -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 3
D -1 D -1 R -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 8
D -1 D -1 R -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 15
D -1 D -1 R -1 R -1 D -1 R -1 R -1 D -1  #SUP: 5
D -1 D -1 R -1 R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 R -1 R -1 D -1 D -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 3
D -1 D -1 R -1 R -1 D -1 R -1 R -1 Down -1  #SUP: 3
D -1 D -1 R -1 R -1 D -1 R -1 Rise -1  #SUP: 23
D -1 D -1 R -1 R -1 D -1 R -1 D -1  #SUP: 16
D -1 D -1 R -1 R -1 D -1 R -1 D -1 R -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 R -1 D -1 Rise -1  #SUP: 6
D -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1  #SUP: 8
D -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1 R -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1 Rise -1  #SUP: 3
D -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 R -1 D -1 D -1 Down -1  #SUP: 5
D -1 D -1 R -1 R -1 D -1 R -1 D -1 Down -1  #SUP: 10
D -1 D -1 R -1 R -1 D -1 R -1 Down -1  #SUP: 15
D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 44
D -1 D -1 R -1 R -1 D -1 D -1  #SUP: 58
D -1 D -1 R -1 R -1 D -1 D -1 R -1  #SUP: 18
D -1 D -1 R -1 R -1 D -1 D -1 R -1 R -1  #SUP: 9
D -1 D -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1  #SUP: 4
D -1 D -1 R -1 R -1 D -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 4
D -1 D -1 R -1 R -1 D -1 D -1 R -1 R -1 Rise -1  #SUP: 9
D -1 D -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 D -1 R -1 Rise -1  #SUP: 13
D -1 D -1 R -1 R -1 D -1 D -1 R -1 D -1  #SUP: 4
D -1 D -1 R -1 R -1 D -1 D -1 R -1 D -1 Rise -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 D -1 R -1 D -1 Down -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 D -1 R -1 Down -1  #SUP: 5
D -1 D -1 R -1 R -1 D -1 D -1 Rise -1  #SUP: 29
D -1 D -1 R -1 R -1 D -1 D -1 D -1  #SUP: 30
D -1 D -1 R -1 R -1 D -1 D -1 D -1 R -1  #SUP: 4
D -1 D -1 R -1 R -1 D -1 D -1 D -1 R -1 Rise -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 D -1 D -1 R -1 Down -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 D -1 D -1 Rise -1  #SUP: 11
D -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1  #SUP: 12
D -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1 Rise -1  #SUP: 4
D -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1  #SUP: 4
D -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 D -1  #SUP: 2
D -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 3
D -1 D -1 R -1 R -1 D -1 D -1 D -1 D -1 Down -1  #SUP: 8
D -1 D -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 19
D -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 29
D -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 42
D -1 D -1 R -1 R -1 Down -1  #SUP: 48
D -1 D -1 R -1 Rise -1  #SUP: 113
D -1 D -1 R -1 D -1  #SUP: 120
D -1 D -1 R -1 D -1 R -1  #SUP: 55
D -1 D -1 R -1 D -1 R -1 R -1  #SUP: 27
D -1 D -1 R -1 D -1 R -1 R -1 R -1  #SUP: 14
D -1 D -1 R -1 D -1 R -1 R -1 R -1 R -1  #SUP: 3
D -1 D -1 R -1 D -1 R -1 R -1 R -1 R -1 Rise -1  #SUP: 3
D -1 D -1 R -1 D -1 R -1 R -1 R -1 Rise -1  #SUP: 11
D -1 D -1 R -1 D -1 R -1 R -1 R -1 D -1  #SUP: 4
D -1 D -1 R -1 D -1 R -1 R -1 R -1 D -1 D -1  #SUP: 2
D -1 D -1 R -1 D -1 R -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 2
D -1 D -1 R -1 D -1 R -1 R -1 R -1 D -1 Down -1  #SUP: 3
D -1 D -1 R -1 D -1 R -1 R -1 R -1 Down -1  #SUP: 3
D -1 D -1 R -1 D -1 R -1 R -1 Rise -1  #SUP: 21
D -1 D -1 R -1 D -1 R -1 R -1 D -1  #SUP: 8
D -1 D -1 R -1 D -1 R -1 R -1 D -1 Rise -1  #SUP: 2
D -1 D -1 R -1 D -1 R -1 R -1 D -1 D -1  #SUP: 4
D -1 D -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1  #SUP: 2
D -1 D -1 R -1 D -1 R -1 R -1 D -1 D -1 D -1 Down -1  #SUP: 2
D -1 D -1 R -1 D -1 R -1 R -1 D -1 D -1 Down -1  #SUP: 4
D -1 D -1 R -1 D -1 R -1 R -1 D -1 Down -1  #SUP: 6
D -1 D -1 R -1 D -1 R -1 R -1 Down -1  #SUP: 6
D -1 D -1 R -1 D -1 R -1 Rise -1  #SUP: 34
