Same -1  #SUP: 236
MAC2_1 -1 SMR_20_US_R MAC3_1 -1 MAS2_1 -1  #SUP: 82
MAC2_1 -1 SMR_20_US_R MAC3_1 -1 MAS2_1 MAS3_1 -1  #SUP: 73
MAC2_1 -1 SMR_20_US_R MAC3_1 Same -1  #SUP: 108
MAC2_1 -1 SMR_20_US_R MAC3_1 Same -1 Rise -1  #SUP: 63
MAC2_1 -1 SMR_20_US_R MAC3_1 Same -1 SMR_20_US_R -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC3_1 Same -1 MAS3_1 -1  #SUP: 66
MAC2_1 -1 SMR_20_US_R MAC3_1 Same -1 MAS2_1 -1  #SUP: 67
MAC2_1 -1 SMR_20_US_R MAC3_1 Same -1 MAS2_1 MAS3_1 -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC3_1 Same -1 MAC3_1 -1  #SUP: 65
MAC2_1 -1 SMR_20_US_R MAC3_1 Same -1 MAC2_1 -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC3_1 -1 Diff -1  #SUP: 71
MAC2_1 -1 SMR_20_US_R MAC3_1 -1 MAC3_1 -1  #SUP: 83
MAC2_1 -1 SMR_20_US_R MAC3_1 -1 MAC3_1 MAS3_1 -1  #SUP: 69
MAC2_1 -1 SMR_20_US_R MAC3_1 -1 MAC3_1 MAS2_1 -1  #SUP: 66
MAC2_1 -1 SMR_20_US_R MAC3_1 -1 Crude_Oil_NYMEX_R -1  #SUP: 61
MAC2_1 -1 SMR_20_US_R MAC3_1 -1 MAC2_1 -1  #SUP: 72
MAC2_1 -1 SMR_20_US_R MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 67
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 108
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 63
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1 MAS3_1 -1  #SUP: 66
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1 MAS2_1 -1  #SUP: 67
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1 MAS2_1 MAS3_1 -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 108
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 63
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1 SMR_20_US_R -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1 MAS3_1 -1  #SUP: 66
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1 MAS2_1 -1  #SUP: 67
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1 MAS2_1 MAS3_1 -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1 MAC3_1 -1  #SUP: 65
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R Same -1 MAC2_1 -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1 MAC3_1 -1  #SUP: 65
MAC2_1 -1 SMR_20_US_R MAC3_1 Crude_Oil_NYMEX_R -1 MAC2_1 -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R -1 Crude_Oil_NYMEX_D -1  #SUP: 83
MAC2_1 -1 SMR_20_US_R MAC2_0 -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC2_1 -1  #SUP: 136
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS3_1 -1  #SUP: 97
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS3_1 -1 MAS3_1 -1  #SUP: 69
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS3_1 Same -1  #SUP: 72
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 72
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 72
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 Rise -1  #SUP: 76
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 -1  #SUP: 115
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 MAS3_1 -1  #SUP: 93
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 MAS3_1 -1 MAS3_1 -1  #SUP: 67
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 MAS3_1 Same -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 -1 Rise -1  #SUP: 67
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 -1 SMR_20_US_R -1  #SUP: 65
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 -1 SMR_20_US_R MAS3_1 -1  #SUP: 61
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 -1 MAS3_1 -1  #SUP: 80
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 -1 MAS2_1 -1  #SUP: 68
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 -1 MAS2_1 MAS3_1 -1  #SUP: 68
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 Same -1  #SUP: 86
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 -1 Diff -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 -1 MAC3_1 -1  #SUP: 68
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 -1 MAC3_1 MAS3_1 -1  #SUP: 65
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 86
MAC2_1 -1 SMR_20_US_R MAC2_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 86
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 MAS3_1 -1  #SUP: 85
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 MAS2_1 -1  #SUP: 80
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 MAS2_1 MAS3_1 -1  #SUP: 71
MAC2_1 -1 SMR_20_US_R MAC2_1 Same -1  #SUP: 110
MAC2_1 -1 SMR_20_US_R MAC2_1 Same -1 Rise -1  #SUP: 61
MAC2_1 -1 SMR_20_US_R MAC2_1 Same -1 MAS3_1 -1  #SUP: 63
MAC2_1 -1 SMR_20_US_R MAC2_1 Same -1 MAS2_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 Same -1 MAC3_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 Same -1 MAC2_1 -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 Diff -1  #SUP: 69
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 MAC3_1 -1  #SUP: 85
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 MAC3_1 MAS3_1 -1  #SUP: 70
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 MAC3_1 MAS2_1 -1  #SUP: 68
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 MAC2_1 -1  #SUP: 72
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 MAC2_1 MAC3_1 -1  #SUP: 67
MAC2_1 -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 110
MAC2_1 -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 61
MAC2_1 -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1 MAS3_1 -1  #SUP: 63
MAC2_1 -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1 MAS2_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 110
MAC2_1 -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1 Rise -1  #SUP: 61
MAC2_1 -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1 MAS3_1 -1  #SUP: 63
MAC2_1 -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1 MAS2_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1 MAC3_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R Same -1 MAC2_1 -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1 MAC3_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 Crude_Oil_NYMEX_R -1 MAC2_1 -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 SMR_20_US_R -1  #SUP: 72
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 SMR_20_US_R MAS3_1 -1  #SUP: 65
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 SMR_20_US_R MAS2_1 -1  #SUP: 62
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 Same -1  #SUP: 62
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1  #SUP: 124
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS3_1 -1  #SUP: 89
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS3_1 -1 MAS3_1 -1  #SUP: 65
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS3_1 Same -1  #SUP: 68
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 68
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 68
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 Rise -1  #SUP: 68
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 SMR_20_US_R -1  #SUP: 69
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 SMR_20_US_R MAS3_1 -1  #SUP: 62
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 SMR_20_US_R MAS2_1 -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 106
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 85
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 MAS3_1 -1 MAS3_1 -1  #SUP: 63
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 MAS3_1 Same -1  #SUP: 62
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 62
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 62
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1 Rise -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1 SMR_20_US_R -1  #SUP: 62
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1 MAS3_1 -1  #SUP: 76
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1 MAS2_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1 MAS2_1 MAS3_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 Same -1  #SUP: 84
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1 MAC3_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1 MAC3_1 MAS3_1 -1  #SUP: 61
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R -1  #SUP: 84
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 Crude_Oil_NYMEX_R Same -1  #SUP: 84
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 Crude_Oil_NYMEX_D -1  #SUP: 65
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 MAS3_1 -1  #SUP: 81
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 MAS2_1 -1  #SUP: 76
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 MAS2_1 MAS3_1 -1  #SUP: 67
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 Same -1  #SUP: 104
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 Same -1 MAS3_1 -1  #SUP: 63
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 Same -1 MAS2_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 Same -1 MAC3_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 Diff -1  #SUP: 66
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 MAC3_1 -1  #SUP: 80
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 MAC3_1 MAS3_1 -1  #SUP: 66
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 MAC3_1 MAS2_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 MAC2_1 -1  #SUP: 70
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 66
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 104
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1 MAS3_1 -1  #SUP: 63
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1 MAS2_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1  #SUP: 104
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1 MAS3_1 -1  #SUP: 63
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1 MAS2_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R Same -1 MAC3_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1 MAC3_1 -1  #SUP: 64
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 Crude_Oil_NYMEX_D -1  #SUP: 68
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 Down -1  #SUP: 60
MAC2_1 -1 SMR_20_US_R MAC2_1 -1 Crude_Oil_NYMEX_R -1  #SUP: 61
MAC2_1 -1 SMR_20_US_R Diff -1  #SUP: 99
MAC2_1 -1 SMR_20_US_R -1 SMR_20_US_D -1  #SUP: 72
MAC2_1 -1 SMR_20_US_R -1 Down -1  #SUP: 69
MAC2_1 -1 SMR_20_US_R -1 Crude_Oil_NYMEX_R -1  #SUP: 75
MAC2_1 -1 Same -1  #SUP: 175
MAC2_1 -1 Same -1 Rise -1  #SUP: 91
MAC2_1 -1 Same -1 SMR_20_US_R -1  #SUP: 87
MAC2_1 -1 Same -1 SMR_20_US_R MAS3_1 -1  #SUP: 65
MAC2_1 -1 Same -1 SMR_20_US_R MAS2_1 -1  #SUP: 68
MAC2_1 -1 Same -1 Same -1  #SUP: 83
MAC2_1 -1 Same -1 Crude_Oil_NYMEX_D -1  #SUP: 90
MAC2_1 -1 Same -1 MAS3_1 -1  #SUP: 81
MAC2_1 -1 Same -1 SMR_20_US_D -1  #SUP: 80
MAC2_1 -1 Same -1 SMR_20_US_D MAS2_0 -1  #SUP: 62
MAC2_1 -1 Same -1 MAS2_1 -1  #SUP: 79
MAC2_1 -1 Same -1 MAS2_1 MAS3_1 -1  #SUP: 66
MAC2_1 -1 Same -1 MAS3_0 -1  #SUP: 69
MAC2_1 -1 Same -1 MAS2_0 -1  #SUP: 73
MAC2_1 -1 Same -1 Diff -1  #SUP: 86
MAC2_1 -1 Same -1 MAC3_1 -1  #SUP: 85
MAC2_1 -1 Same -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 63
MAC2_1 -1 Same -1 Down -1  #SUP: 84
MAC2_1 -1 Same -1 Crude_Oil_NYMEX_R -1  #SUP: 79
MAC2_1 -1 Same -1 MAC2_0 -1  #SUP: 74
MAC2_1 -1 Same -1 MAC2_1 -1  #SUP: 84
MAC2_1 -1 Same -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 61
MAC2_1 -1 Same -1 MAC2_1 MAC3_1 -1  #SUP: 75
MAC2_1 MAC3_1 -1  #SUP: 196
MAC2_1 MAC3_1 MAS3_1 -1  #SUP: 133
MAC2_1 MAC3_1 MAS3_1 -1 Rise -1  #SUP: 73
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R -1  #SUP: 92
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAS3_1 -1  #SUP: 84
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 61
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 61
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAS3_1 Diff -1  #SUP: 61
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAS2_1 -1  #SUP: 82
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 79
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R Crude_Oil_NYMEX_D -1  #SUP: 65
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R Crude_Oil_NYMEX_D Diff -1  #SUP: 65
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAC3_1 -1  #SUP: 75
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAC3_1 MAS3_1 -1  #SUP: 71
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAC3_1 MAS2_1 -1  #SUP: 71
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 68
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAC2_1 -1  #SUP: 73
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAC2_1 MAS3_1 -1  #SUP: 66
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAC2_1 MAS2_1 -1  #SUP: 66
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAC2_1 MAS2_1 MAS3_1 -1  #SUP: 62
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAC2_1 MAC3_1 -1  #SUP: 65
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS3_1 -1  #SUP: 60
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 61
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_R Diff -1  #SUP: 65
MAC2_1 MAC3_1 MAS3_1 -1 Same -1  #SUP: 88
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 61
MAC2_1 MAC3_1 MAS3_1 -1 Crude_Oil_NYMEX_D -1  #SUP: 91
MAC2_1 MAC3_1 MAS3_1 -1 Crude_Oil_NYMEX_D Diff -1  #SUP: 65
MAC2_1 MAC3_1 MAS3_1 -1 MAS3_1 -1  #SUP: 103
MAC2_1 MAC3_1 MAS3_1 -1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 76
MAC2_1 MAC3_1 MAS3_1 -1 MAS3_1 Crude_Oil_NYMEX_D Diff -1  #SUP: 61
MAC2_1 MAC3_1 MAS3_1 -1 MAS3_1 -1 MAS3_1 -1  #SUP: 62
MAC2_1 MAC3_1 MAS3_1 -1 MAS3_1 Diff -1  #SUP: 76
MAC2_1 MAC3_1 MAS3_1 -1 MAS3_1 Same -1  #SUP: 71
MAC2_1 MAC3_1 MAS3_1 -1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 69
MAC2_1 MAC3_1 MAS3_1 Diff -1  #SUP: 77
MAC2_1 MAC3_1 MAS3_1 -1 SMR_20_US_D -1  #SUP: 70
MAC2_1 MAC3_1 MAS3_1 -1 MAS2_1 -1  #SUP: 91
MAC2_1 MAC3_1 MAS3_1 -1 MAS2_1 MAS3_1 -1  #SUP: 89
MAC2_1 MAC3_1 MAS3_1 -1 MAS2_1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 67
MAC2_1 MAC3_1 MAS3_1 -1 MAS2_1 MAS3_1 Diff -1  #SUP: 64
MAC2_1 MAC3_1 MAS3_1 -1 MAS2_1 Crude_Oil_NYMEX_D -1  #SUP: 67
MAC2_1 MAC3_1 MAS3_1 -1 MAS2_1 -1 MAS3_1 -1  #SUP: 61
MAC2_1 MAC3_1 MAS3_1 -1 MAS2_1 Diff -1  #SUP: 64
MAC2_1 MAC3_1 MAS3_1 -1 MAS2_1 Same -1  #SUP: 60
MAC2_1 MAC3_1 MAS3_1 Same -1  #SUP: 98
MAC2_1 MAC3_1 MAS3_1 Same -1 SMR_20_US_R -1  #SUP: 65
MAC2_1 MAC3_1 MAS3_1 Same -1 SMR_20_US_R MAS3_1 -1  #SUP: 60
MAC2_1 MAC3_1 MAS3_1 Same -1 SMR_20_US_R MAS2_1 -1  #SUP: 60
MAC2_1 MAC3_1 MAS3_1 Same -1 Same -1  #SUP: 61
MAC2_1 MAC3_1 MAS3_1 Same -1 Crude_Oil_NYMEX_D -1  #SUP: 67
MAC2_1 MAC3_1 MAS3_1 Same -1 MAS3_1 -1  #SUP: 71
MAC2_1 MAC3_1 MAS3_1 Same -1 MAS2_1 -1  #SUP: 67
MAC2_1 MAC3_1 MAS3_1 Same -1 MAS2_1 MAS3_1 -1  #SUP: 66
MAC2_1 MAC3_1 MAS3_1 Same -1 Diff -1  #SUP: 62
MAC2_1 MAC3_1 MAS3_1 Same -1 MAC3_1 -1  #SUP: 66
MAC2_1 MAC3_1 MAS3_1 Same -1 MAC2_1 -1  #SUP: 65
MAC2_1 MAC3_1 MAS3_1 -1 Diff -1  #SUP: 87
MAC2_1 MAC3_1 MAS3_1 -1 MAC3_1 -1  #SUP: 96
MAC2_1 MAC3_1 MAS3_1 -1 MAC3_1 MAS3_1 -1  #SUP: 86
MAC2_1 MAC3_1 MAS3_1 -1 MAC3_1 MAS2_1 -1  #SUP: 78
MAC2_1 MAC3_1 MAS3_1 -1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 76
MAC2_1 MAC3_1 MAS3_1 -1 MAC3_1 Diff -1  #SUP: 61
MAC2_1 MAC3_1 MAS3_1 -1 MAC3_1 Same -1  #SUP: 61
MAC2_1 MAC3_1 MAS3_1 -1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 72
MAC2_1 MAC3_1 MAS3_1 -1 Down -1  #SUP: 60
MAC2_1 MAC3_1 MAS3_1 -1 Crude_Oil_NYMEX_R -1  #SUP: 81
MAC2_1 MAC3_1 MAS3_1 -1 MAC2_0 -1  #SUP: 76
MAC2_1 MAC3_1 MAS3_1 -1 MAC2_0 Crude_Oil_NYMEX_D -1  #SUP: 66
MAC2_1 MAC3_1 MAS3_1 -1 MAC2_1 -1  #SUP: 94
MAC2_1 MAC3_1 MAS3_1 -1 MAC2_1 MAS3_1 -1  #SUP: 80
MAC2_1 MAC3_1 MAS3_1 -1 MAC2_1 MAS2_1 -1  #SUP: 73
MAC2_1 MAC3_1 MAS3_1 -1 MAC2_1 MAS2_1 MAS3_1 -1  #SUP: 69
MAC2_1 MAC3_1 MAS3_1 -1 MAC2_1 Crude_Oil_NYMEX_R -1  #SUP: 67
MAC2_1 MAC3_1 MAS3_1 -1 MAC2_1 MAC3_1 -1  #SUP: 84
MAC2_1 MAC3_1 MAS3_1 -1 MAC2_1 MAC3_1 MAS3_1 -1  #SUP: 73
MAC2_1 MAC3_1 MAS3_1 -1 MAC2_1 MAC3_1 MAS2_1 -1  #SUP: 68
MAC2_1 MAC3_1 MAS3_1 -1 MAC2_1 MAC3_1 MAS2_1 MAS3_1 -1  #SUP: 64
MAC2_1 MAC3_1 MAS3_1 -1 MAC2_1 MAC3_1 Crude_Oil_NYMEX_R -1  #SUP: 63
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1  #SUP: 115
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 Rise -1  #SUP: 63
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R -1  #SUP: 78
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R MAS3_1 -1  #SUP: 74
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R MAS2_1 -1  #SUP: 72
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R MAS2_1 MAS3_1 -1  #SUP: 70
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R MAC3_1 -1  #SUP: 63
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R MAC3_1 MAS3_1 -1  #SUP: 61
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R MAC3_1 MAS2_1 -1  #SUP: 60
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 SMR_20_US_R MAC2_1 -1  #SUP: 62
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 Same -1  #SUP: 71
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 Crude_Oil_NYMEX_D -1  #SUP: 77
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAS3_1 -1  #SUP: 85
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAS3_1 Crude_Oil_NYMEX_D -1  #SUP: 67
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAS3_1 Diff -1  #SUP: 61
MAC2_1 MAC3_1 MAS3_1 Crude_Oil_NYMEX_R -1 MAS3_1 Same -1  #SUP: 61
