R -1  #SUP: 107
Diff_1_4 R -1 Same_2_4 -1 Down -1  #SUP: 14
Diff_1_4 R -1 Same_2_4 -1 Same_2_4 -1  #SUP: 16
Diff_1_4 Same_2_4 -1  #SUP: 92
Diff_1_4 Same_2_4 -1 R -1  #SUP: 47
Diff_1_4 Same_2_4 -1 R Same_1_4 -1  #SUP: 32
Diff_1_4 Same_2_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 22
Diff_1_4 Same_2_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 20
Diff_1_4 Same_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 27
Diff_1_4 Same_2_4 -1 R Same_2_4 -1  #SUP: 31
Diff_1_4 Same_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 27
Diff_1_4 Same_2_4 -1 R -1 R -1  #SUP: 18
Diff_1_4 Same_2_4 -1 R -1 R -1 Rise -1  #SUP: 15
Diff_1_4 Same_2_4 -1 R -1 Rise -1  #SUP: 36
Diff_1_4 Same_2_4 -1 R -1 Diff_1_4 -1  #SUP: 13
Diff_1_4 Same_2_4 -1 R -1 Same_2_4 -1  #SUP: 13
Diff_1_4 Same_2_4 -1 Diff_2_4 -1  #SUP: 38
Diff_1_4 Same_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 18
Diff_1_4 Same_2_4 -1 Diff_2_4 R -1  #SUP: 24
Diff_1_4 Same_2_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 16
Diff_1_4 Same_2_4 -1 Diff_2_4 D -1  #SUP: 18
Diff_1_4 Same_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 23
Diff_1_4 Same_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 15
Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 56
Diff_1_4 Same_2_4 -1 Diff_1_4 -1  #SUP: 46
Diff_1_4 Same_2_4 -1 Diff_1_4 R -1  #SUP: 25
Diff_1_4 Same_2_4 -1 Diff_1_4 R Same_2_4 -1  #SUP: 14
Diff_1_4 Same_2_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 18
Diff_1_4 Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 29
Diff_1_4 Same_2_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 16
Diff_1_4 Same_2_4 -1 Diff_1_4 Same_2_4 -1 Down -1  #SUP: 13
Diff_1_4 Same_2_4 -1 Diff_1_4 D -1  #SUP: 24
Diff_1_4 Same_2_4 -1 Diff_1_4 D Same_2_4 -1  #SUP: 16
Diff_1_4 Same_2_4 -1 Diff_1_4 D -1 Down -1  #SUP: 15
Diff_1_4 Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 26
Diff_1_4 Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 24
Diff_1_4 Same_2_4 -1 Diff_1_4 Diff_2_4 R -1  #SUP: 15
Diff_1_4 Same_2_4 -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 14
Diff_1_4 Same_2_4 -1 Diff_1_4 -1 Down -1  #SUP: 20
Diff_1_4 Same_2_4 -1 D -1  #SUP: 34
Diff_1_4 Same_2_4 -1 D Same_1_4 -1  #SUP: 16
Diff_1_4 Same_2_4 -1 D Same_2_4 -1  #SUP: 21
Diff_1_4 Same_2_4 -1 D Same_2_4 -1 Down -1  #SUP: 15
Diff_1_4 Same_2_4 -1 D -1 Rise -1  #SUP: 13
Diff_1_4 Same_2_4 -1 D -1 Down -1  #SUP: 21
Diff_1_4 Same_2_4 -1 Same_1_4 -1  #SUP: 45
Diff_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 30
Diff_1_4 Same_2_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 21
Diff_1_4 Same_2_4 -1 Same_1_4 -1 R -1  #SUP: 14
Diff_1_4 Same_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 31
Diff_1_4 Same_2_4 -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 13
Diff_1_4 Same_2_4 -1 Same_1_4 -1 Down -1  #SUP: 14
Diff_1_4 Same_2_4 -1 Same_1_4 -1 Same_2_4 -1  #SUP: 15
Diff_1_4 Same_2_4 -1 Down -1  #SUP: 36
Diff_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 50
Diff_1_4 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 32
Diff_1_4 Same_2_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 15
Diff_1_4 Same_2_4 -1 Same_2_4 -1 Down -1  #SUP: 18
Diff_1_4 Same_2_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 14
Diff_1_4 -1 R -1  #SUP: 73
Diff_1_4 -1 R Same_1_4 -1  #SUP: 48
Diff_1_4 -1 R Same_1_4 Same_2_4 -1  #SUP: 31
Diff_1_4 -1 R Same_1_4 Same_2_4 -1 Rise -1  #SUP: 29
Diff_1_4 -1 R Same_1_4 -1 R -1  #SUP: 20
Diff_1_4 -1 R Same_1_4 -1 R -1 Rise -1  #SUP: 16
Diff_1_4 -1 R Same_1_4 -1 Rise -1  #SUP: 40
Diff_1_4 -1 R Same_1_4 -1 Diff_1_4 -1  #SUP: 13
Diff_1_4 -1 R Same_1_4 -1 Same_2_4 -1  #SUP: 14
Diff_1_4 -1 R Same_2_4 -1  #SUP: 47
Diff_1_4 -1 R Same_2_4 -1 R -1  #SUP: 16
Diff_1_4 -1 R Same_2_4 -1 R -1 Rise -1  #SUP: 14
Diff_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 38
Diff_1_4 -1 R Same_2_4 -1 Same_2_4 -1  #SUP: 13
Diff_1_4 -1 R -1 Diff_2_4 -1  #SUP: 17
Diff_1_4 -1 R -1 Diff_2_4 R -1  #SUP: 15
Diff_1_4 -1 R -1 R -1  #SUP: 33
Diff_1_4 -1 R -1 R Same_1_4 -1  #SUP: 15
Diff_1_4 -1 R -1 R Same_1_4 -1 Rise -1  #SUP: 13
Diff_1_4 -1 R -1 R Same_2_4 -1  #SUP: 18
Diff_1_4 -1 R -1 R Same_2_4 -1 Rise -1  #SUP: 16
Diff_1_4 -1 R -1 R -1 Rise -1  #SUP: 27
Diff_1_4 -1 R -1 Rise -1  #SUP: 53
Diff_1_4 -1 R -1 Diff_1_4 -1  #SUP: 20
Diff_1_4 -1 R -1 Diff_1_4 R -1  #SUP: 18
Diff_1_4 -1 R -1 Diff_1_4 R -1 Rise -1  #SUP: 14
Diff_1_4 -1 R -1 Diff_1_4 -1 Rise -1  #SUP: 15
Diff_1_4 -1 R -1 Same_1_4 -1  #SUP: 20
Diff_1_4 -1 R -1 Same_1_4 Same_2_4 -1  #SUP: 13
Diff_1_4 -1 R -1 Same_1_4 -1 Rise -1  #SUP: 13
Diff_1_4 -1 R -1 Down -1  #SUP: 20
Diff_1_4 -1 R -1 Same_2_4 -1  #SUP: 23
Diff_1_4 -1 R -1 Same_2_4 -1 Rise -1  #SUP: 16
Diff_1_4 -1 Diff_2_4 -1  #SUP: 64
Diff_1_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 30
Diff_1_4 -1 Diff_2_4 Same_1_4 -1 R -1  #SUP: 13
Diff_1_4 -1 Diff_2_4 Same_1_4 -1 Rise -1  #SUP: 19
Diff_1_4 -1 Diff_2_4 R -1  #SUP: 40
Diff_1_4 -1 Diff_2_4 R Same_1_4 -1  #SUP: 19
Diff_1_4 -1 Diff_2_4 R Same_1_4 -1 Rise -1  #SUP: 13
Diff_1_4 -1 Diff_2_4 R -1 R -1  #SUP: 17
Diff_1_4 -1 Diff_2_4 R -1 R -1 Rise -1  #SUP: 13
Diff_1_4 -1 Diff_2_4 R -1 Rise -1  #SUP: 27
Diff_1_4 -1 Diff_2_4 R -1 Down -1  #SUP: 13
Diff_1_4 -1 Diff_2_4 D -1  #SUP: 29
Diff_1_4 -1 Diff_2_4 D -1 Rise -1  #SUP: 13
Diff_1_4 -1 Diff_2_4 D -1 Down -1  #SUP: 16
Diff_1_4 -1 Diff_2_4 -1 Diff_2_4 -1  #SUP: 18
Diff_1_4 -1 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 13
Diff_1_4 -1 Diff_2_4 -1 R -1  #SUP: 24
Diff_1_4 -1 Diff_2_4 -1 R -1 Rise -1  #SUP: 18
Diff_1_4 -1 Diff_2_4 -1 Rise -1  #SUP: 38
Diff_1_4 -1 Diff_2_4 -1 Diff_1_4 -1  #SUP: 19
Diff_1_4 -1 Diff_2_4 -1 D -1  #SUP: 13
Diff_1_4 -1 Diff_2_4 -1 Same_1_4 -1  #SUP: 18
Diff_1_4 -1 Diff_2_4 -1 Down -1  #SUP: 26
Diff_1_4 -1 Diff_2_4 -1 Same_2_4 -1  #SUP: 19
Diff_1_4 D -1  #SUP: 62
Diff_1_4 D Same_2_4 -1  #SUP: 47
Diff_1_4 D Same_2_4 -1 Diff_2_4 -1  #SUP: 20
Diff_1_4 D Same_2_4 -1 Diff_2_4 D -1  #SUP: 16
Diff_1_4 D Same_2_4 -1 R -1  #SUP: 14
Diff_1_4 D Same_2_4 -1 Diff_1_4 -1  #SUP: 24
Diff_1_4 D Same_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 14
Diff_1_4 D Same_2_4 -1 Diff_1_4 D -1  #SUP: 19
Diff_1_4 D Same_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 14
Diff_1_4 D Same_2_4 -1 Rise -1  #SUP: 25
Diff_1_4 D Same_2_4 -1 D -1  #SUP: 26
Diff_1_4 D Same_2_4 -1 D Same_2_4 -1  #SUP: 15
Diff_1_4 D Same_2_4 -1 D -1 Down -1  #SUP: 15
Diff_1_4 D Same_2_4 -1 Same_1_4 -1  #SUP: 17
Diff_1_4 D Same_2_4 -1 Down -1  #SUP: 22
Diff_1_4 D Same_2_4 -1 Same_2_4 -1  #SUP: 22
Diff_1_4 D -1 Diff_2_4 -1  #SUP: 36
Diff_1_4 D -1 Diff_2_4 Same_1_4 -1  #SUP: 14
Diff_1_4 D -1 Diff_2_4 D -1  #SUP: 28
Diff_1_4 D -1 Diff_2_4 D -1 Rise -1  #SUP: 13
Diff_1_4 D -1 Diff_2_4 D -1 Down -1  #SUP: 15
Diff_1_4 D -1 Diff_2_4 -1 Rise -1  #SUP: 19
Diff_1_4 D -1 Diff_2_4 -1 Down -1  #SUP: 17
Diff_1_4 D -1 R -1  #SUP: 21
Diff_1_4 D -1 R -1 Rise -1  #SUP: 17
Diff_1_4 D -1 Diff_1_4 -1  #SUP: 39
Diff_1_4 D -1 Diff_1_4 Same_2_4 -1  #SUP: 21
Diff_1_4 D -1 Diff_1_4 R -1  #SUP: 13
Diff_1_4 D -1 Diff_1_4 D -1  #SUP: 30
Diff_1_4 D -1 Diff_1_4 D Same_2_4 -1  #SUP: 17
Diff_1_4 D -1 Diff_1_4 D -1 Rise -1  #SUP: 13
Diff_1_4 D -1 Diff_1_4 D -1 Down -1  #SUP: 17
Diff_1_4 D -1 Diff_1_4 Diff_2_4 -1  #SUP: 26
Diff_1_4 D -1 Diff_1_4 Diff_2_4 D -1  #SUP: 19
Diff_1_4 D -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 13
Diff_1_4 D -1 Diff_1_4 Diff_2_4 -1 Down -1  #SUP: 13
Diff_1_4 D -1 Diff_1_4 -1 Rise -1  #SUP: 20
Diff_1_4 D -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 14
Diff_1_4 D -1 Diff_1_4 -1 D -1  #SUP: 13
Diff_1_4 D -1 Diff_1_4 -1 Down -1  #SUP: 19
Diff_1_4 D -1 Rise -1  #SUP: 34
Diff_1_4 D -1 D -1  #SUP: 40
Diff_1_4 D -1 D Same_1_4 -1  #SUP: 16
Diff_1_4 D -1 D Same_2_4 -1  #SUP: 22
Diff_1_4 D -1 D Same_2_4 -1 Down -1  #SUP: 14
Diff_1_4 D -1 D -1 Rise -1  #SUP: 18
Diff_1_4 D -1 D -1 Diff_1_4 -1  #SUP: 15
Diff_1_4 D -1 D -1 D -1  #SUP: 16
Diff_1_4 D -1 D -1 Down -1  #SUP: 22
Diff_1_4 D -1 D -1 Same_2_4 -1  #SUP: 15
Diff_1_4 D -1 Same_1_4 -1  #SUP: 25
Diff_1_4 D -1 Same_1_4 Same_2_4 -1  #SUP: 13
Diff_1_4 D -1 Same_1_4 -1 Rise -1  #SUP: 15
Diff_1_4 D -1 Down -1  #SUP: 28
Diff_1_4 D -1 Same_2_4 -1  #SUP: 32
Diff_1_4 D -1 Same_2_4 -1 Rise -1  #SUP: 18
Diff_1_4 D -1 Same_2_4 -1 Down -1  #SUP: 14
Diff_1_4 -1 Rise -1  #SUP: 77
Diff_1_4 -1 Diff_1_4 -1  #SUP: 73
Diff_1_4 -1 Diff_1_4 R -1  #SUP: 44
Diff_1_4 -1 Diff_1_4 R Same_2_4 -1  #SUP: 23
Diff_1_4 -1 Diff_1_4 R Same_2_4 -1 Rise -1  #SUP: 15
Diff_1_4 -1 Diff_1_4 R -1 R -1  #SUP: 13
Diff_1_4 -1 Diff_1_4 R -1 Rise -1  #SUP: 28
Diff_1_4 -1 Diff_1_4 R -1 Down -1  #SUP: 16
Diff_1_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 42
Diff_1_4 -1 Diff_1_4 Same_2_4 -1 Rise -1  #SUP: 22
Diff_1_4 -1 Diff_1_4 Same_2_4 -1 Down -1  #SUP: 20
Diff_1_4 -1 Diff_1_4 -1 Diff_2_4 -1  #SUP: 18
Diff_1_4 -1 Diff_1_4 -1 R -1  #SUP: 18
Diff_1_4 -1 Diff_1_4 -1 R -1 Rise -1  #SUP: 14
Diff_1_4 -1 Diff_1_4 D -1  #SUP: 34
Diff_1_4 -1 Diff_1_4 D Same_2_4 -1  #SUP: 21
Diff_1_4 -1 Diff_1_4 D Same_2_4 -1 Down -1  #SUP: 13
Diff_1_4 -1 Diff_1_4 D -1 Diff_1_4 -1  #SUP: 14
Diff_1_4 -1 Diff_1_4 D -1 Rise -1  #SUP: 14
Diff_1_4 -1 Diff_1_4 D -1 D -1  #SUP: 15
Diff_1_4 -1 Diff_1_4 D -1 Down -1  #SUP: 20
Diff_1_4 -1 Diff_1_4 -1 Rise -1  #SUP: 40
Diff_1_4 -1 Diff_1_4 -1 Diff_1_4 -1  #SUP: 21
Diff_1_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 42
Diff_1_4 -1 Diff_1_4 Diff_2_4 R -1  #SUP: 26
Diff_1_4 -1 Diff_1_4 Diff_2_4 R -1 Rise -1  #SUP: 17
Diff_1_4 -1 Diff_1_4 Diff_2_4 D -1  #SUP: 19
Diff_1_4 -1 Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 24
Diff_1_4 -1 Diff_1_4 Diff_2_4 -1 Down -1  #SUP: 18
Diff_1_4 -1 Diff_1_4 -1 D -1  #SUP: 19
Diff_1_4 -1 Diff_1_4 -1 Same_1_4 -1  #SUP: 16
Diff_1_4 -1 Diff_1_4 -1 Down -1  #SUP: 33
Diff_1_4 -1 Diff_1_4 -1 Same_2_4 -1  #SUP: 19
Diff_1_4 Diff_2_4 -1  #SUP: 71
Diff_1_4 Diff_2_4 R -1  #SUP: 46
Diff_1_4 Diff_2_4 R -1 Diff_2_4 -1  #SUP: 15
Diff_1_4 Diff_2_4 R -1 Diff_2_4 R -1  #SUP: 13
Diff_1_4 Diff_2_4 R -1 R -1  #SUP: 25
Diff_1_4 Diff_2_4 R -1 R Same_1_4 -1  #SUP: 16
Diff_1_4 Diff_2_4 R -1 R Same_1_4 -1 Rise -1  #SUP: 13
Diff_1_4 Diff_2_4 R -1 R Same_2_4 -1  #SUP: 16
Diff_1_4 Diff_2_4 R -1 R -1 Rise -1  #SUP: 17
Diff_1_4 Diff_2_4 R -1 Rise -1  #SUP: 30
Diff_1_4 Diff_2_4 R -1 Diff_1_4 -1  #SUP: 17
Diff_1_4 Diff_2_4 R -1 Diff_1_4 R -1  #SUP: 16
Diff_1_4 Diff_2_4 R -1 Same_1_4 -1  #SUP: 20
Diff_1_4 Diff_2_4 R -1 Same_1_4 -1 Rise -1  #SUP: 13
Diff_1_4 Diff_2_4 R -1 Down -1  #SUP: 16
Diff_1_4 Diff_2_4 R -1 Same_2_4 -1  #SUP: 18
Diff_1_4 Diff_2_4 -1 Diff_2_4 -1  #SUP: 32
Diff_1_4 Diff_2_4 -1 Diff_2_4 Same_1_4 -1  #SUP: 15
Diff_1_4 Diff_2_4 -1 Diff_2_4 R -1  #SUP: 19
Diff_1_4 Diff_2_4 -1 Diff_2_4 D -1  #SUP: 14
Diff_1_4 Diff_2_4 -1 Diff_2_4 -1 Rise -1  #SUP: 18
Diff_1_4 Diff_2_4 -1 Diff_2_4 -1 Down -1  #SUP: 14
Diff_1_4 Diff_2_4 D -1  #SUP: 32
Diff_1_4 Diff_2_4 D -1 Diff_2_4 -1  #SUP: 19
Diff_1_4 Diff_2_4 D -1 Diff_2_4 D -1  #SUP: 13
Diff_1_4 Diff_2_4 D -1 Diff_1_4 -1  #SUP: 20
Diff_1_4 Diff_2_4 D -1 Diff_1_4 D -1  #SUP: 14
Diff_1_4 Diff_2_4 D -1 Diff_1_4 Diff_2_4 -1  #SUP: 14
Diff_1_4 Diff_2_4 D -1 Rise -1  #SUP: 15
Diff_1_4 Diff_2_4 D -1 D -1  #SUP: 19
Diff_1_4 Diff_2_4 D -1 Down -1  #SUP: 17
Diff_1_4 Diff_2_4 D -1 Same_2_4 -1  #SUP: 15
Diff_1_4 Diff_2_4 -1 R -1  #SUP: 33
Diff_1_4 Diff_2_4 -1 R Same_1_4 -1  #SUP: 20
Diff_1_4 Diff_2_4 -1 R Same_1_4 -1 Rise -1  #SUP: 17
Diff_1_4 Diff_2_4 -1 R Same_2_4 -1  #SUP: 20
Diff_1_4 Diff_2_4 -1 R Same_2_4 -1 Rise -1  #SUP: 15
Diff_1_4 Diff_2_4 -1 R -1 R -1  #SUP: 15
Diff_1_4 Diff_2_4 -1 R -1 Rise -1  #SUP: 22
Diff_1_4 Diff_2_4 -1 Rise -1  #SUP: 42
Diff_1_4 Diff_2_4 -1 Diff_1_4 -1  #SUP: 35
Diff_1_4 Diff_2_4 -1 Diff_1_4 R -1  #SUP: 22
Diff_1_4 Diff_2_4 -1 Diff_1_4 Same_2_4 -1  #SUP: 18
Diff_1_4 Diff_2_4 -1 Diff_1_4 D -1  #SUP: 15
Diff_1_4 Diff_2_4 -1 Diff_1_4 Diff_2_4 -1  #SUP: 21
Diff_1_4 Diff_2_4 -1 Diff_1_4 Diff_2_4 R -1  #SUP: 13
Diff_1_4 Diff_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 17
Diff_1_4 Diff_2_4 -1 Diff_1_4 -1 Down -1  #SUP: 18
Diff_1_4 Diff_2_4 -1 D -1  #SUP: 23
Diff_1_4 Diff_2_4 -1 D Same_2_4 -1  #SUP: 14
Diff_1_4 Diff_2_4 -1 D -1 Down -1  #SUP: 14
Diff_1_4 Diff_2_4 -1 Same_1_4 -1  #SUP: 29
Diff_1_4 Diff_2_4 -1 Same_1_4 Same_2_4 -1  #SUP: 16
Diff_1_4 Diff_2_4 -1 Same_1_4 -1 Rise -1  #SUP: 19
Diff_1_4 Diff_2_4 -1 Down -1  #SUP: 29
Diff_1_4 Diff_2_4 -1 Same_2_4 -1  #SUP: 31
Diff_1_4 Diff_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 18
Diff_1_4 Diff_2_4 -1 Same_2_4 -1 Down -1  #SUP: 13
Diff_1_4 -1 D -1  #SUP: 48
Diff_1_4 -1 D Same_1_4 -1  #SUP: 23
Diff_1_4 -1 D Same_1_4 -1 Down -1  #SUP: 15
Diff_1_4 -1 D Same_2_4 -1  #SUP: 29
Diff_1_4 -1 D Same_2_4 -1 Down -1  #SUP: 20
Diff_1_4 -1 D -1 Diff_1_4 -1  #SUP: 19
Diff_1_4 -1 D -1 Diff_1_4 D -1  #SUP: 14
Diff_1_4 -1 D -1 Rise -1  #SUP: 19
Diff_1_4 -1 D -1 D -1  #SUP: 22
Diff_1_4 -1 D -1 D Same_2_4 -1  #SUP: 14
Diff_1_4 -1 D -1 D -1 Down -1  #SUP: 14
Diff_1_4 -1 D -1 Down -1  #SUP: 29
Diff_1_4 -1 D -1 Same_2_4 -1  #SUP: 19
Diff_1_4 -1 Same_1_4 -1  #SUP: 66
Diff_1_4 -1 Same_1_4 Same_2_4 -1  #SUP: 41
Diff_1_4 -1 Same_1_4 Same_2_4 -1 Rise -1  #SUP: 30
Diff_1_4 -1 Same_1_4 Same_2_4 -1 Same_2_4 -1  #SUP: 15
Diff_1_4 -1 Same_1_4 -1 R -1  #SUP: 24
Diff_1_4 -1 Same_1_4 -1 R Same_2_4 -1  #SUP: 15
Diff_1_4 -1 Same_1_4 -1 R Same_2_4 -1 Rise -1  #SUP: 13
Diff_1_4 -1 Same_1_4 -1 R -1 Rise -1  #SUP: 20
Diff_1_4 -1 Same_1_4 -1 Rise -1  #SUP: 45
Diff_1_4 -1 Same_1_4 -1 Diff_1_4 -1  #SUP: 18
Diff_1_4 -1 Same_1_4 -1 Diff_1_4 R -1  #SUP: 13
Diff_1_4 -1 Same_1_4 -1 Same_1_4 -1  #SUP: 16
Diff_1_4 -1 Same_1_4 -1 Down -1  #SUP: 21
Diff_1_4 -1 Same_1_4 -1 Same_2_4 -1  #SUP: 23
Diff_1_4 -1 Same_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 14
Diff_1_4 -1 Down -1  #SUP: 46
Diff_1_4 -1 Same_2_4 -1  #SUP: 71
Diff_1_4 -1 Same_2_4 -1 R -1  #SUP: 18
Diff_1_4 -1 Same_2_4 -1 R -1 Rise -1  #SUP: 16
Diff_1_4 -1 Same_2_4 -1 Rise -1  #SUP: 45
Diff_1_4 -1 Same_2_4 -1 Diff_1_4 -1  #SUP: 20
Diff_1_4 -1 Same_2_4 -1 Diff_1_4 -1 Rise -1  #SUP: 13
Diff_1_4 -1 Same_2_4 -1 D -1  #SUP: 16
Diff_1_4 -1 Same_2_4 -1 Same_1_4 -1  #SUP: 14
Diff_1_4 -1 Same_2_4 -1 Down -1  #SUP: 26
Diff_1_4 -1 Same_2_4 -1 Same_2_4 -1  #SUP: 23
Diff_1_4 -1 Same_2_4 -1 Same_2_4 -1 Rise -1  #SUP: 13
Rise -1  #SUP: 84
